# A high strength magnet has been placed around the sample, around 300mT bias, excitation is perp to this

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4506.000000	5.079171	5.338142	103.416461
4507.000000	4.678598	4.700132	39.063146
4508.000000	5.325798	4.919088	36.819726
4509.000000	4.841705	4.402936	63.598871
4510.000000	5.127098	5.326246	65.397404
4511.000000	5.246418	4.813907	74.729520
4512.000000	5.360499	5.330848	43.257460
4513.000000	5.389643	5.624616	51.238592
4514.000000	4.827860	4.331732	138.806047
4515.000000	5.012909	4.846190	64.057496
4516.000000	4.130489	3.603764	51.478717
4517.000000	4.700789	5.263574	138.858792
4518.000000	5.041395	4.747243	135.734514
4519.000000	4.972988	5.017127	96.159027
4520.000000	4.982981	4.757354	144.753197
4521.000000	5.156191	5.243333	72.244950
4522.000000	4.632766	4.270395	149.732090
4523.000000	5.065860	5.645989	148.739330
4524.000000	4.937948	5.647484	90.781900
4525.000000	5.727084	5.320879	119.112130
4526.000000	4.584260	4.137823	116.360446
4527.000000	4.978978	4.278605	63.806832
4528.000000	5.720909	5.300382	142.999580
4529.000000	5.173405	5.576902	77.421362
4530.000000	5.682449	5.366212	86.584252
4531.000000	4.588004	4.713525	76.737372
4532.000000	5.324301	5.553686	101.201538
4533.000000	5.385609	5.041414	62.872937
4534.000000	5.417463	4.843870	123.779315
