

# Power 3dB lower
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4127.000000	19.016677	20.388060	514.702630
4129.000000	15.922391	17.302407	1136.627378
4131.000000	16.921623	17.035463	1260.898653
4133.000000	15.977417	15.323266	1137.527304
4135.000000	15.653185	15.344268	612.366395
4137.000000	16.187780	14.615162	1082.136954
4139.000000	13.975092	13.374709	1332.721991
4141.000000	12.700836	11.950431	764.201100
4143.000000	12.197008	13.316056	878.965908
4145.000000	12.614680	13.524126	1076.599210
4147.000000	11.477614	9.997588	744.929238
4149.000000	11.121014	11.059580	292.713698
4151.000000	10.561379	10.878655	523.973420
4153.000000	9.674268	9.373480	753.312799
4155.000000	10.740290	10.021369	354.773626
4157.000000	12.397851	12.119038	351.699704
4159.000000	10.824047	11.528444	284.085307
4161.000000	9.477080	8.855140	274.874914
4163.000000	9.523276	9.993787	159.674268
4165.000000	9.960591	10.137053	313.056628
4167.000000	9.528781	8.551457	130.626742
4169.000000	8.948461	8.314595	134.537041
4171.000000	9.391273	8.141822	61.570763
4173.000000	9.631182	9.906193	111.975617
4175.000000	9.688849	11.423658	82.879297
4177.000000	10.273988	10.008071	47.092650
4179.000000	10.563024	10.415913	86.623585
4181.000000	11.442053	12.942716	93.747512
4183.000000	10.973592	10.659321	49.878210
4185.000000	14.157915	14.367058	51.089142
4187.000000	14.024663	15.510378	53.430853
4189.000000	13.254874	13.891946	86.780946
4191.000000	19.597376	18.671525	103.745903
4193.000000	17.852795	18.092312	143.805946
4195.000000	27.209943	28.306174	241.597607
4197.000000	34.882664	30.674700	194.897714
4199.000000	32.600265	34.278187	166.084841
4201.000000	16.212912	18.015241	267.228248
4203.000000	16.070453	16.389532	113.179000
4205.000000	16.247538	15.942039	54.782058
4207.000000	16.508426	14.260929	111.143542
4209.000000	16.782002	16.688014	125.877395
4211.000000	19.607656	17.070650	113.683376
4213.000000	19.043510	19.400340	130.260904
4215.000000	24.369967	23.195303	331.069187
4217.000000	28.081689	29.113020	107.285524
4219.000000	30.620569	33.404358	132.826706
4221.000000	30.631177	30.959154	173.865347
4223.000000	40.488923	38.437483	355.538118
4225.000000	24.192912	25.369064	313.326008
4227.000000	27.992081	29.991461	130.914392
4229.000000	32.540708	32.766604	328.053387
4231.000000	32.164224	32.808472	197.631702
4233.000000	26.904141	28.156032	237.166295
4235.000000	24.408725	23.734157	128.241424
4237.000000	20.358191	20.525453	429.163947
4239.000000	18.509643	18.503380	134.189012
4241.000000	14.694286	14.325758	244.792941
4243.000000	14.762405	15.129045	234.178161
4245.000000	17.832324	18.062613	185.002661
4247.000000	16.249750	14.590582	152.690543
4249.000000	17.954256	18.394541	78.456576
4251.000000	12.491274	12.337534	199.331834
4253.000000	13.530202	12.755780	210.636349
4255.000000	13.596869	12.861939	279.042504
4257.000000	15.250807	14.663630	157.628659
4259.000000	15.316788	16.312181	215.295390
4261.000000	12.466619	12.360266	155.972481
4263.000000	12.035301	11.667355	107.158041
4265.000000	13.474639	14.462605	156.384298
4267.000000	11.633669	11.093741	211.007992
