

# Inserted preamp
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
8837.000000	1190.795348	1193.977921	1534443.027982
8836.000000	1309.446003	1423.104333	1174008.122398
8835.000000	1226.382520	1326.653333	1253432.462658
8834.000000	1372.482665	1306.973251	1549343.162226
8833.000000	1113.581078	1035.952454	1161634.915717
8832.000000	1191.223397	1175.427503	1665460.075278
8831.000000	1556.157640	1439.907215	1525475.233453
8830.000000	1253.091749	1158.892163	1647659.938168
8829.000000	936.039862	1066.320375	1238162.322886
8828.000000	909.105285	936.204905	1113186.061322
8827.000000	1024.642264	1097.554239	1196201.358025
8826.000000	1051.637951	1054.521640	1103202.579796
8825.000000	803.961840	784.998603	1580468.015748
8824.000000	802.029701	835.724023	1629818.457741
8823.000000	665.858260	641.913943	1688831.657575
8822.000000	651.194532	670.087355	1721832.658247
8821.000000	693.455035	841.554815	1737881.813743
8820.000000	708.856188	786.257845	1658850.983171
8819.000000	860.118177	837.447734	1766152.365020
8818.000000	880.336242	902.750520	1412785.082794
8817.000000	802.493900	1008.232316	1060191.479276
8816.000000	592.078545	634.734259	1391415.128224
8815.000000	574.867183	584.280265	1764935.942414
8814.000000	813.361067	802.146262	1472883.498659
8813.000000	704.553037	868.168647	1168624.663102
8812.000000	819.184431	827.814447	1424017.387183
8811.000000	662.907042	704.756823	1077227.908094
8810.000000	625.631108	682.635033	1524191.451432
8809.000000	676.157364	668.739850	1721465.938066
8808.000000	687.824000	667.300256	1349248.617977
8807.000000	578.337070	573.733797	1131583.519178
8806.000000	589.550454	686.400301	1352308.047854
8805.000000	544.461702	649.183979	1159520.819308
8804.000000	512.247763	633.945443	1421909.860957
8803.000000	582.293396	726.969603	1199184.151298
8802.000000	671.323930	622.907606	1364317.725841
8801.000000	636.601870	649.003543	1825326.392200
8800.000000	514.558989	658.962057	1384134.645516
8799.000000	516.859925	658.558578	1771042.092498
8798.000000	541.345532	627.056103	1885301.373734
8797.000000	577.067028	703.147699	1379804.438244
8796.000000	613.870064	593.852448	1271402.158919
8795.000000	672.213155	773.490589	1431012.170920
8794.000000	581.240751	818.936354	1263050.786623
8793.000000	575.681578	816.247196	1628588.721153
8792.000000	574.492822	758.763656	1225163.608274
8791.000000	464.885483	497.681175	1651942.173999
8790.000000	526.704202	658.669477	1245750.765214
8789.000000	572.367221	749.005041	1705015.975161
8788.000000	596.194733	595.669165	1223595.224474
8787.000000	548.298427	614.425306	1492067.923547
8786.000000	520.699455	548.714119	2010105.461702
8785.000000	664.374920	662.907458	1778482.612513
8784.000000	648.690618	675.099880	1296061.275910
8783.000000	504.685984	553.090056	1753682.342006
8782.000000	499.387373	465.724585	1311312.447961
8781.000000	497.594699	563.844943	1424792.041047
8780.000000	433.598919	435.665498	1319873.456434
8779.000000	576.704817	921.432776	1419031.626390
8778.000000	564.695984	615.794017	1353003.780085
8777.000000	562.647811	557.135031	1393084.049830
8776.000000	491.802160	522.104011	1395859.996824
8775.000000	547.765043	622.148003	1954919.225136
8774.000000	565.357661	720.416555	1450077.289860
8773.000000	463.540951	444.591382	1439131.783838
8772.000000	622.993546	631.492869	1398649.573875
8771.000000	595.267434	817.102273	1897926.782317
8770.000000	541.919322	549.659382	1415695.239415
8769.000000	614.865687	677.000300	1407426.782048
8768.000000	666.976984	665.676763	1417588.651189
8767.000000	434.231075	477.204132	1852951.018778
8766.000000	603.274834	634.495596	1950910.727291
8765.000000	474.336402	530.425805	1469519.869539
8764.000000	560.514007	537.399123	1297448.945891
8763.000000	551.902253	598.765896	1802996.814823
8762.000000	617.682064	810.493776	1401369.428551
8761.000000	617.900817	694.189394	1812638.980204
8760.000000	636.584500	696.547169	1975458.835302
8759.000000	512.406974	701.302590	1789094.698518
8758.000000	476.678255	686.213499	1965192.731325
8757.000000	467.739763	568.583505	1725290.604276
8756.000000	543.277101	609.874265	2014088.441158
8755.000000	544.587845	595.539123	1691730.782904
8754.000000	519.797157	570.832989	2006753.733544
8753.000000	582.870141	688.202557	1582654.066960
8752.000000	610.491515	638.905706	2019621.407124
8751.000000	629.486825	663.991146	1702481.022551
8750.000000	570.045829	625.988815	1298055.126203
8749.000000	521.336089	538.180573	1809222.690767
8748.000000	493.209655	516.634441	1333615.210125
8747.000000	536.158632	534.476885	1724614.266079
8746.000000	508.851065	634.170023	1970095.452024
8745.000000	459.729483	459.386447	1686657.599947
8744.000000	499.782444	681.180022	1994656.541808
8743.000000	526.492843	500.394139	1745747.565408
8742.000000	522.172488	474.692618	1321269.823025
8741.000000	499.494648	556.332327	1523740.953868
8740.000000	564.428345	754.432733	1987795.703242
8739.000000	475.807664	462.649357	1274637.804612
8738.000000	455.957016	447.861065	1584867.233594
8737.000000	563.042950	570.726998	1266511.887462
8736.000000	499.794190	579.179250	1656380.601954
8735.000000	546.187741	609.049966	2002729.426057
8734.000000	561.936033	577.205064	1588756.906323
8733.000000	593.364195	600.932737	1958217.230233
8732.000000	571.898035	526.005326	1525641.166473
8731.000000	515.160109	611.832430	1260803.548378
8730.000000	540.607441	536.451876	1713507.662440
8729.000000	548.933298	576.479720	1887555.164577
8728.000000	682.128635	738.978599	1431189.168865
8727.000000	796.681794	722.717731	1238917.257923
8726.000000	845.687056	842.690939	1705148.603599
8725.000000	751.304909	769.741794	1812128.449235
8724.000000	640.250938	705.801735	1432296.987272
8723.000000	698.412210	669.919143	1861853.648230
8722.000000	703.059457	794.472503	1725626.526510
8721.000000	663.064672	669.696050	1280452.865382
8720.000000	673.810597	785.650972	1308409.228440
8719.000000	768.767867	706.151181	1403798.851330
8718.000000	738.373922	749.564523	1101291.670701
8717.000000	931.264487	994.153890	1475388.975858
8716.000000	637.908519	656.921246	1705932.492126
8715.000000	794.651749	911.280040	1388999.612425
8714.000000	945.596023	1099.377112	1755313.529663
8713.000000	731.710860	688.719086	1373032.562525
8712.000000	1230.175075	1253.482684	1705614.268959
8711.000000	1285.341731	1185.495171	1617981.454480
8710.000000	962.149561	1051.628427	1746839.620637
8709.000000	1013.792596	980.159283	1238402.108820
8708.000000	861.085197	849.847104	1221987.286242
8707.000000	1207.659715	1538.152854	1726376.094935
8706.000000	1541.234735	1515.081421	1198159.704235
8705.000000	1280.125879	1360.185745	1240747.451905
8704.000000	1194.516521	1119.267389	1112196.139544
8703.000000	954.382673	938.953349	1569536.198128
8702.000000	978.707588	965.513521	1758035.798755
8701.000000	1042.484137	1168.574173	1571381.267113
8700.000000	988.025885	882.832424	1789213.019331
8699.000000	1409.594724	1579.903522	1564131.723690
8698.000000	1832.156170	1891.144048	1659283.632030
8697.000000	1374.377361	1349.494964	1614380.059546
8696.000000	1024.816000	1012.524479	1191396.494685
8695.000000	871.603719	863.065672	1668682.280940
8694.000000	818.181691	771.889163	1191535.291881
8693.000000	771.028623	680.833939	1649847.317180
8692.000000	1108.014390	1184.779004	1602319.199153
8691.000000	1615.407519	1525.706229	1219748.739282
8690.000000	920.827637	914.177616	1185204.979811
8689.000000	816.168249	896.970712	1611143.108445
8688.000000	763.665538	864.906823	1150350.066049
8687.000000	517.919942	511.821750	1342330.030871
8686.000000	525.757784	557.562185	1673019.643541
8685.000000	841.498436	875.392227	1730416.916676
8684.000000	851.932454	760.829996	1269087.446508
8683.000000	672.927099	802.653188	1710087.202736
8682.000000	716.640559	847.633798	1646011.088046
8681.000000	591.630839	601.366489	1743659.898440
8680.000000	580.943392	584.508659	1684374.884407
8679.000000	594.598479	560.610387	1828327.846593
8678.000000	538.124639	551.670737	1268536.202056
8677.000000	583.228723	590.571227	1716977.157727
8676.000000	796.404785	786.662445	1773744.861689
8675.000000	615.202431	626.880494	1671506.049651
8674.000000	694.247961	664.022519	1777766.701972
8673.000000	759.471623	889.289341	1332861.869342
8672.000000	642.154371	799.702985	1285592.147716
8671.000000	512.038267	629.210496	1647289.220029
8670.000000	704.130606	690.703453	1826150.356693
8669.000000	653.560676	729.447119	1330983.717950
8668.000000	585.353716	660.918007	1765078.360484
8667.000000	700.638704	801.081294	1643523.702100
8666.000000	630.470096	637.079931	1188694.751857
8665.000000	615.612047	667.812652	1659735.621461
8664.000000	817.171091	855.801823	1842624.917098
8663.000000	767.147892	733.480129	1433279.918737
8662.000000	768.236794	749.543071	1221021.994308
8661.000000	751.297413	807.504979	1744793.497009
8660.000000	893.581761	867.309397	1805049.248818
8659.000000	823.945265	847.600624	1382826.759740
8658.000000	639.554622	859.001236	1264421.930646
8657.000000	636.306532	620.578490	1361884.594148
8656.000000	810.413468	1181.746653	1305730.565642
8655.000000	695.165346	691.143766	1317963.603716
8654.000000	703.458849	751.946465	1390466.594414
8653.000000	760.288105	700.574102	1872785.137586
8652.000000	655.690252	691.821740	1703178.224876
8651.000000	649.095368	647.026759	1279994.497846
8650.000000	667.691058	744.381577	1665105.735374
8649.000000	673.170056	660.724753	1305036.715763
8648.000000	717.903582	851.524771	1472722.586840
8647.000000	748.300012	872.627509	1840053.391496
8646.000000	824.415398	888.360732	1599223.612360
8645.000000	1131.804480	1246.297211	1208570.121740
8644.000000	966.969281	1007.915664	1606396.912879
8643.000000	868.949386	881.916078	1188090.317774
8642.000000	788.980118	812.227170	1637071.687871
8641.000000	661.478652	700.353081	1813602.974341
8640.000000	687.758172	718.434413	1675669.629964
8639.000000	781.241127	823.658164	1314130.031221
8638.000000	1144.808369	1001.111960	1603266.283191
8637.000000	1331.675905	1580.353803	1201438.594456
8636.000000	1121.843111	1148.918770	1565851.232096
8635.000000	762.981571	740.219971	1746427.580146
8634.000000	686.919923	698.160140	1587593.085665
8633.000000	673.856175	725.601005	1850513.599619
8632.000000	724.849950	728.644338	1467755.204327
8631.000000	760.003304	737.869661	1286551.505515
8630.000000	1040.199166	1260.908371	1613723.573679
8629.000000	1127.089049	1101.404941	1284278.296467
8628.000000	1018.559009	1176.467610	1577520.905066
8627.000000	618.681400	593.448913	1785324.879658
8626.000000	715.659025	720.487556	1557111.750530
8625.000000	686.773226	761.856991	1235930.567722
8624.000000	637.686413	704.889685	1598690.248271
8623.000000	649.254480	713.300517	1872117.606440
8622.000000	719.286682	793.273415	1568534.180889
8621.000000	1052.666116	1076.626687	1733966.847032
8620.000000	690.154544	697.604691	1468716.896819
8619.000000	619.799989	698.622182	1701425.403408
8618.000000	533.959589	600.136091	1297672.826875
8617.000000	520.408430	563.354895	1738151.054203
8616.000000	475.251102	490.515131	1828926.771753
8615.000000	458.438551	442.668119	1690682.237951
8614.000000	584.165469	590.251044	1781937.497150
8613.000000	555.476885	566.490192	1649908.489993
8612.000000	573.035862	628.310279	1810497.966686
8611.000000	640.740425	697.672149	1743066.711665
8610.000000	558.469595	606.825817	1280687.250315
8609.000000	547.135758	633.456427	1779565.406994
8608.000000	504.282804	486.261019	1718944.141481
8607.000000	452.782696	476.907486	1761199.677223
8606.000000	529.695142	618.426607	1302768.005427
8605.000000	731.549655	711.572396	1349762.394464
8604.000000	701.280620	744.465871	1724159.819334
8603.000000	631.961677	656.237038	1328665.135115
8602.000000	658.727455	666.052083	1709971.332715
8601.000000	640.406775	872.494070	1297883.496946
8600.000000	656.103511	654.239152	1326791.224593
8599.000000	585.266685	560.094398	1175087.868896
8598.000000	634.292316	672.081705	1483183.847503
8597.000000	798.605837	761.753121	1799154.319762
8596.000000	593.359523	593.005863	1399780.064669
8595.000000	627.363061	555.590235	1151576.268489
8594.000000	430.363701	403.985785	1473912.265535
8593.000000	559.506565	534.376078	1742195.513155
8592.000000	602.528496	598.679815	1350229.346327
8591.000000	624.033341	637.961245	1167890.585019
8590.000000	552.420104	641.991990	1358795.454019
8589.000000	771.934093	807.792872	1160824.583785
8588.000000	768.095917	729.656332	1307623.232932
8587.000000	693.427130	783.374343	1645061.264647
8586.000000	963.171401	856.883545	1618900.484866
8585.000000	770.082545	733.089328	1188651.630863
8584.000000	426.748668	464.637695	1647540.980161
8583.000000	421.919079	412.912801	1756374.050868
8582.000000	455.837714	699.643855	1344132.982430
8581.000000	372.268796	356.239808	1722491.785642
8580.000000	457.890521	582.627982	1271103.159771
8579.000000	375.065045	363.718539	1260135.265854
8578.000000	403.001505	463.500342	1236086.272195
8577.000000	443.632806	424.947849	1610770.786661
8576.000000	449.819290	446.999570	1695538.865283
8575.000000	487.726165	497.938089	1267712.709117
8574.000000	530.617721	575.715010	1770485.577831
8573.000000	401.166698	453.545800	1288836.607186
8572.000000	399.955148	430.507933	1167967.962707
8571.000000	430.237300	369.869655	1337724.047200
8570.000000	442.097077	430.240300	1204644.772620
8569.000000	435.483594	433.084471	1631381.880016
8568.000000	489.671797	549.899936	1215952.457264
8567.000000	555.978117	580.405327	1572779.086918
8566.000000	661.766936	655.074686	1212686.011461
8565.000000	489.306560	510.463496	1389860.027269
8564.000000	3578.250139	3385.590488	1273952.123372
8563.000000	2625.088621	2610.840227	1473231.264246
8562.000000	1786.982132	1940.903339	932351.179927
8561.000000	2253.054050	2582.708025	901026.267184
8560.000000	6829.582985	6244.464328	1383380.771093
8559.000000	1071.686448	1081.788795	1301802.178906
8558.000000	618.892220	592.907264	1640299.573541
8557.000000	557.573398	584.980836	1798203.470395
8556.000000	535.325187	630.483849	1292910.068860
8555.000000	461.671715	536.611957	1277852.897503
8554.000000	538.161358	574.039538	1710747.643540
8553.000000	1006.496068	1050.759491	1215731.214111
8552.000000	756.798264	760.902842	1268546.681534
8551.000000	783.619022	690.350951	1836906.284374
8550.000000	706.103619	653.314250	1409609.565292
8549.000000	668.223802	653.577098	1314810.652869
8548.000000	505.794986	514.342591	1743254.531154
8547.000000	431.483945	506.406174	1749001.002449
8546.000000	458.073256	634.827517	1678539.413441
8545.000000	442.097347	586.564878	1812998.469348
8544.000000	471.669892	492.754969	1738159.139252
8543.000000	765.520705	716.253078	1326400.376015
8542.000000	842.651102	823.310449	1701244.415723
8541.000000	727.398223	717.130428	1310420.816872
8540.000000	644.790535	656.821877	1721114.295518
8539.000000	744.731001	768.399630	1271390.722105
8538.000000	770.220512	707.976641	1683097.713149
8537.000000	713.010531	684.169643	1337885.813109
8536.000000	501.669178	496.750062	1691256.052782
8535.000000	402.694142	416.511290	1869476.966291
8534.000000	389.871769	401.542726	1718832.856023
8533.000000	617.350507	642.263040	1827859.324850
8532.000000	716.028673	759.679912	1430366.097933
8531.000000	865.196598	949.261543	1892459.074868
8530.000000	847.488080	802.569020	1456810.910254
8529.000000	808.893157	856.717432	1325261.802930
8528.000000	760.801632	836.114178	1446297.615560
8527.000000	807.870831	842.595110	1247077.666953
8526.000000	536.820493	597.580860	1449294.713331
8525.000000	512.748883	551.411804	1809736.277439
8524.000000	468.509974	504.804005	1742970.205736
8523.000000	604.995383	636.553507	1216738.617726
8522.000000	947.010599	864.680686	1620591.841756
8521.000000	1042.929888	994.458807	1237929.103350
8520.000000	919.876944	985.507498	1428977.082228
8519.000000	616.217268	585.682209	1749684.676813
8518.000000	504.373849	448.971546	1495112.903279
8517.000000	576.859739	585.610748	1298475.609087
8516.000000	449.704835	413.889829	1498340.161478
8515.000000	472.605891	459.559501	1892320.573845
8514.000000	550.131935	550.910181	1467953.684755
8513.000000	570.974931	616.830916	1790463.592567
8512.000000	830.098707	806.998448	1647691.791176
8511.000000	825.001321	790.528683	1257604.666771
8510.000000	785.592125	723.834552	1347605.794549
8509.000000	1024.965814	1022.680723	1219309.505298
8508.000000	907.917819	820.918606	1631376.247221
8507.000000	770.609730	796.100113	1231256.993309
8506.000000	532.494266	518.304039	1336021.412714
8505.000000	493.779877	443.147740	1377132.922474
8504.000000	556.184639	532.663373	1333415.749464
8503.000000	942.552833	1025.061513	1672465.806807
8502.000000	840.115331	895.006756	1242746.898323
8501.000000	880.962120	909.804761	1168139.772780
8500.000000	990.193103	929.257863	1510810.023533
8499.000000	908.354642	994.016023	1239847.168218
8498.000000	811.827060	891.816376	1267336.193290
8497.000000	920.608944	992.967141	1572760.247959
8496.000000	933.781861	967.646175	1266531.366112
8495.000000	780.091817	796.564578	1681994.317917
8494.000000	444.065687	469.761980	1302187.380421
8493.000000	446.550346	450.315729	1198412.452917
8492.000000	578.370420	656.756849	1260132.655008
8491.000000	824.354146	842.936585	1622301.892634
8490.000000	802.003347	897.008213	1539770.789563
8489.000000	933.126251	817.846624	1187338.214974
8488.000000	867.746720	887.742295	1541609.952161
8487.000000	793.763469	718.045933	1197519.050821
8486.000000	688.361146	593.571031	1486729.903221
8485.000000	693.480040	698.678579	1708942.777523
8484.000000	422.548749	480.577906	1555826.062833
8483.000000	402.547557	489.170331	1685842.348749
8482.000000	546.651597	552.815004	1508374.389514
8481.000000	730.155451	650.723713	1188646.098010
8480.000000	633.947804	663.987291	1308915.970642
8479.000000	618.256746	626.759279	1293172.377852
8478.000000	627.616574	625.612496	1356041.213701
8477.000000	681.973948	666.241564	1674168.715969
8476.000000	653.497056	825.753325	1574242.346759
8475.000000	612.228692	582.646849	1766460.647909
8474.000000	530.031525	560.487772	1580724.197841
8473.000000	546.885843	538.004413	1779545.512729
8472.000000	539.699536	667.505148	1604237.502785
8471.000000	547.541960	587.493631	1719839.220884
8470.000000	613.453042	608.232374	1586811.672890
8469.000000	677.738470	657.834957	1250909.371337
8468.000000	561.158569	546.646969	1644647.317999
8467.000000	524.576761	588.709021	1240309.559607
8466.000000	515.748850	555.240459	1601329.383834
8465.000000	442.655705	415.372873	1784808.106370
8464.000000	473.901883	459.822656	1432569.141651
8463.000000	542.765391	514.601882	1817714.822448
8462.000000	630.410781	577.105062	1477547.691060
8461.000000	624.530616	577.824830	1823168.560853
8460.000000	718.449152	770.294435	1561702.988612
8459.000000	645.586044	598.449238	1955666.355160
8458.000000	628.551459	563.658897	1606570.306869


# Cont
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
8467.000000	667.137233	738.300917	1711999.784591
8466.000000	392.858256	429.389283	1312246.968133
8465.000000	633.426863	678.317418	1299880.874485
8464.000000	623.645838	651.284640	1756384.636427
8463.000000	558.007018	557.410488	1289310.016450
8462.000000	455.822653	469.796200	1343215.413790
8461.000000	441.035080	435.295507	1729898.853201
8460.000000	516.761675	511.089008	1781474.924220
8459.000000	514.827147	542.275320	1841040.816308
8458.000000	478.676500	513.751911	1807454.561358
8457.000000	429.263435	446.213773	1333570.892186
8456.000000	523.036354	727.117374	1441713.558610
8455.000000	478.279763	536.103312	1495013.396578
8454.000000	409.367861	628.955012	1445964.735698
8453.000000	396.959179	398.668325	1518070.480931
8452.000000	457.017825	868.074538	1922703.048814
8451.000000	437.913198	801.441627	1588777.581010
8450.000000	441.120160	569.636024	1528507.859854
8449.000000	419.148655	486.061977	1464422.257063
8448.000000	473.925855	658.477940	1998945.987778
8447.000000	458.739096	684.282470	1519380.061754
8446.000000	414.652110	506.808663	1924970.092672
8445.000000	435.547198	468.009385	1512344.219141
8444.000000	426.667740	395.715424	1955789.167131
8443.000000	407.476449	448.237082	1928393.406878
8442.000000	478.633020	588.273729	1909735.934474
8441.000000	441.253407	513.666411	1902701.579498
8440.000000	457.040211	455.482526	1505691.989322
8439.000000	382.180515	405.498644	1819102.068330
8438.000000	420.040373	490.278798	1510450.329135
8437.000000	382.769163	493.702244	1847678.909671
8436.000000	413.110816	487.845421	1514412.634686
8435.000000	412.827996	531.726774	1916699.157520
8434.000000	394.138877	438.624460	1538854.949642
8433.000000	375.716248	376.932546	1669137.883223
8432.000000	425.179450	422.128422	1492667.130993
8431.000000	419.445359	445.426825	1583414.714441
8430.000000	450.084408	499.645614	1498995.220315
8429.000000	445.107409	446.424844	1904392.193021
8428.000000	451.365826	439.925243	2051564.420091
8427.000000	476.354627	586.031845	1907463.141438
8426.000000	442.553726	459.834797	2063584.731667
8425.000000	408.032078	422.404617	1850637.517667
8424.000000	465.022130	410.446176	1563547.048795
8423.000000	412.515683	484.127896	1751700.692419
8422.000000	401.915825	387.973620	2189293.890625
8421.000000	458.609012	558.181068	1730157.794508
8420.000000	481.746607	601.179396	1597963.383450
8419.000000	407.067136	619.740837	1756691.934204
8418.000000	503.429272	537.438797	1554764.278297
8417.000000	456.255503	493.267539	1773645.886523
8416.000000	436.299186	522.927145	2154081.666774
8415.000000	473.934207	458.283602	1955227.057364
8414.000000	484.935737	520.106730	1609933.327075
8413.000000	455.095517	520.941473	1954350.947726
8412.000000	488.503386	502.924457	1655464.970213
8411.000000	473.147015	505.697844	1923435.015091
8410.000000	546.041912	550.502937	1580388.440703
8409.000000	506.047457	524.579122	1967666.982191
8408.000000	682.810202	723.706839	1552327.556782
8407.000000	714.308041	827.808006	1971643.274726
8406.000000	549.290478	555.770228	2076392.547360
8405.000000	572.324111	546.553177	1995465.715995
8404.000000	482.567023	580.995920	1569024.947052
8403.000000	586.360752	695.315229	1981489.708470
8402.000000	493.229574	496.305110	1550440.983918
8401.000000	440.286258	596.548505	2021861.105768
8400.000000	878.421089	992.299753	1620869.441121
8399.000000	1071.278212	1150.652010	2024843.099232
8398.000000	469.177462	508.213688	2077522.319766
8397.000000	775.077121	756.513107	1587615.540274
8396.000000	644.913823	613.486131	1648551.916467
8395.000000	580.538123	611.343145	1987050.194676
8394.000000	437.533691	421.319111	2015329.306402
8393.000000	536.826514	546.884585	1544404.789150
8392.000000	529.747231	641.106338	1655172.564899
8391.000000	505.173974	525.990383	1999157.820002
8390.000000	459.697849	509.121922	1575545.231141
8389.000000	470.586689	469.086239	1989912.315753
8388.000000	491.781880	494.781836	1579305.729803
8387.000000	556.172746	591.696682	1639043.340571
8386.000000	478.123617	477.487317	1589914.524781
8385.000000	507.887934	704.969207	1634630.822497
8384.000000	496.482105	552.844582	2027934.411002
8383.000000	429.883793	431.234919	1994160.499226
8382.000000	478.669162	493.962206	2031886.751460
8381.000000	452.017313	432.254521	2056649.674203
8380.000000	506.934765	536.228915	1582342.487834
8379.000000	419.521524	430.469063	2182182.285459
8378.000000	523.432747	497.423238	1955493.840923
8377.000000	760.612806	718.372253	2112581.855082
8376.000000	732.784455	757.697756	1935187.455181
8375.000000	1030.955066	1046.258002	1566635.004945
8374.000000	639.141762	801.083166	1662857.489918
8373.000000	720.068542	696.617651	1646029.363402
8372.000000	634.291974	622.156605	2184571.755490
8371.000000	438.365760	475.027515	2098526.059606
8370.000000	611.522140	739.459519	2129341.604855
8369.000000	664.010697	597.692659	1760192.222775
8368.000000	461.467785	597.956437	2149257.066820
8367.000000	735.596749	609.931110	2002188.214465
8366.000000	599.504877	601.754925	2202311.947905
8365.000000	687.825606	656.258994	2009174.254213
8364.000000	734.102577	770.014757	2142022.073675
8363.000000	643.039957	679.229392	2086611.731039
8362.000000	540.669034	502.014012	2181556.081456
8361.000000	461.855949	478.296759	1757053.381351
8360.000000	477.304211	506.757374	1700278.037104
8359.000000	528.564580	545.137781	1811159.958740
8358.000000	1087.387309	1073.516590	1626835.036137
8357.000000	1088.303635	1206.164218	2108760.440708
8356.000000	921.881991	922.744459	2206626.955407
8355.000000	467.466449	484.210193	2166285.810566
8354.000000	736.399446	701.826102	1755192.285553
8353.000000	574.786028	814.221721	2177317.632522
8352.000000	578.365243	614.664886	1702975.637033
8351.000000	687.896384	693.450016	1881828.142703
8350.000000	445.179001	391.928759	1732247.460641
8349.000000	620.678469	613.182512	2091141.969961
8348.000000	709.156115	723.547663	1694691.656791
8347.000000	555.777410	610.677118	1874996.869267
8346.000000	626.790322	560.935781	1732151.499882
8345.000000	438.451542	418.507059	1879595.743417
8344.000000	504.273374	502.577514	1661560.681162
8343.000000	563.862989	554.643474	1935467.134421
8342.000000	589.094597	688.141570	2283513.659032
8341.000000	601.153882	624.653967	2137489.637129
8340.000000	647.250510	574.134398	1738440.538181
8339.000000	533.536559	690.806145	1811879.691440
8338.000000	541.291135	529.302137	1788911.939650
8337.000000	620.987992	560.976826	1764951.110299
8336.000000	555.122293	699.985554	2379351.853064
8335.000000	540.190247	509.014209	1799196.089918
8334.000000	500.197731	473.426838	2319728.722177
8333.000000	452.963102	564.804618	2229794.185542
8332.000000	494.575193	676.330854	2318820.590087
8331.000000	544.135665	548.910100	1911993.700427
8330.000000	513.204964	740.670593	1724845.088011
8329.000000	492.738953	523.165339	2259098.072745
8328.000000	497.201290	512.123927	2350391.808877
8327.000000	448.741912	511.322276	1882227.521540
8326.000000	534.083981	547.778304	1768627.367909
8325.000000	501.021496	500.353389	2273074.600120
8324.000000	550.313507	573.294819	1832429.925660
8323.000000	631.931750	738.644565	1873567.675151
8322.000000	502.290860	551.394038	1869863.438770
8321.000000	537.575350	573.280901	1891455.756801
8320.000000	590.978622	542.297158	1831858.633798
8319.000000	615.892742	605.877102	1761911.315179
8318.000000	469.817882	539.772704	1959826.631874
8317.000000	588.821021	694.371068	2240010.950189
8316.000000	498.369043	494.165131	1921462.429931
8315.000000	563.676279	762.367238	1709380.560061
8314.000000	519.285113	572.452171	1815259.709220
8313.000000	867.364187	903.682954	1657278.754674
8312.000000	1020.387169	1048.531681	1818039.825580
8311.000000	795.189950	775.562151	2273497.894266
8310.000000	1221.163017	1227.532611	1992970.393922
8309.000000	490.889691	477.409530	2178233.346346
8308.000000	823.585155	760.240002	2225945.525654
8307.000000	879.657024	930.202954	2026099.714050
8306.000000	985.842670	891.747381	1669839.172838
8305.000000	886.617041	932.846894	1560555.958554
8304.000000	1114.820549	1115.156993	1653166.418968
8303.000000	641.524972	577.468635	1560351.348256
8302.000000	544.368029	553.246168	1777417.660957
8301.000000	463.165777	436.522621	2204295.179794
8300.000000	692.874243	731.654347	2018228.879218
8299.000000	966.987632	905.188591	2058262.112197
8298.000000	461.026616	534.324497	1988856.580377
8297.000000	445.049993	476.169526	2234606.722167
8296.000000	985.051890	1086.317921	1802463.992647
8295.000000	486.460264	517.935642	1618214.024966
8294.000000	652.268572	652.619322	1749172.447503
8293.000000	1298.504014	1326.851548	2149848.213930
8292.000000	1072.998506	1118.800669	1845637.377455
8291.000000	442.594676	461.691191	1720526.017047
8290.000000	521.706016	555.508719	1950880.559245
8289.000000	554.266649	660.706759	1493198.763976
8288.000000	486.031232	535.043166	1872595.311505
8287.000000	457.543559	471.707404	2232663.838192
8286.000000	462.753734	470.001398	1905896.782269
8285.000000	497.485810	551.117682	1627442.812800
8284.000000	434.962645	413.607725	1898367.374171
8283.000000	489.340753	501.350427	1590994.142026
8282.000000	537.756661	563.281574	1939081.262441
8281.000000	503.794532	596.217179	1655336.919501
8280.000000	495.128850	445.581537	1802261.756181
8279.000000	575.916544	610.698092	1739851.486483
8278.000000	554.338837	638.442113	2117032.329955
8277.000000	562.707145	585.868761	2075879.043899
8276.000000	485.440207	480.823170	1719005.113569
8275.000000	648.721045	663.626785	2000408.319180
8274.000000	668.090191	664.387314	2264296.156679
8273.000000	526.865518	506.021739	2136809.942580
8272.000000	621.133621	667.128527	1690457.516173
8271.000000	807.971911	870.088500	2164714.317594
8270.000000	704.584046	772.888145	2250367.048701
8269.000000	640.825467	725.288378	2141027.641952
8268.000000	565.767702	534.050055	1751573.186138
8267.000000	628.824076	663.013405	1923991.975064
8266.000000	569.362054	531.991980	1739533.704742
8265.000000	502.351028	506.770292	2169101.266712
8264.000000	488.220533	484.346764	1827663.865768
8263.000000	492.733569	544.533687	2336664.395543
8262.000000	574.630561	617.561736	1804316.040081
8261.000000	810.410689	816.594679	1869034.809707
8260.000000	474.704397	423.228974	2429514.150854
8259.000000	644.506216	705.558678	2171055.191219
8258.000000	855.235519	805.260641	2352656.653303
8257.000000	766.875621	668.750127	2178876.144062
8256.000000	751.195065	673.919321	2345026.770003
8255.000000	696.344592	977.354044	2278520.585575
8254.000000	578.495313	584.049408	2457499.245650
8253.000000	579.716237	585.846029	2277737.788577
8252.000000	547.323747	524.535646	1928597.574995
8251.000000	885.393916	858.910092	2094499.765731
8250.000000	853.010493	917.853748	1930676.578116
