

# Analyzer rotated over 45deg
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4276.000000	1438.148288	1368.664152	2082287.414686
4278.000000	1100.982414	1034.922891	3076565.806890
4280.000000	945.901441	1047.216319	3707228.431123
4282.000000	997.647301	1023.036641	2592601.065690
4284.000000	949.336283	810.358094	1057700.320325
4286.000000	956.569673	1021.596577	1555766.903448
4288.000000	908.611165	987.641827	1685561.960479
4290.000000	839.598584	757.540921	1374293.885032
4292.000000	771.427302	800.582803	1879330.402302
4294.000000	857.987214	905.466937	2739011.670160
4296.000000	904.285596	920.770487	3015418.989285
4298.000000	915.869756	864.976029	1956576.168859
4300.000000	885.170939	964.002473	2599520.241154
4302.000000	902.776709	911.827168	3055075.801165
4304.000000	789.862475	809.944998	2213075.771938
4306.000000	769.856762	735.964026	1254585.358999
4308.000000	875.723110	915.272056	1778310.721082
4310.000000	854.727052	770.590619	1111921.079982
4312.000000	856.057023	762.104800	517367.035640
4314.000000	822.083341	861.227629	490752.228050
4316.000000	842.923530	900.792314	592544.285124
4318.000000	988.411738	921.646697	425174.103758
4320.000000	1196.077224	1195.403121	365037.314456
4322.000000	1427.602083	1462.922756	1048277.370065
4324.000000	1087.867272	1186.456589	814918.243037
4326.000000	1071.218764	1166.418791	644184.467021
4328.000000	1030.900199	989.669588	548519.159768
4330.000000	1626.917975	1692.570960	730706.131767
4332.000000	1841.085586	1814.549991	824093.499571
4334.000000	1740.246842	1782.270614	303111.910261
4336.000000	1086.161026	985.669579	501982.581974
4338.000000	1050.857441	1024.370348	253878.001243
4340.000000	897.315779	877.448357	241761.091781
4342.000000	966.893653	1016.730589	157157.974910
4344.000000	865.589949	745.512415	238254.769962
4346.000000	823.330982	805.482864	46133.721554
4348.000000	943.505126	849.174305	26096.294985
4350.000000	919.928472	905.779823	75227.555004
4352.000000	907.744857	933.501203	101692.266656
4354.000000	960.291819	924.282656	37238.375136
4356.000000	855.589581	848.763284	57866.633325
4358.000000	823.226420	786.737437	89167.369288
4360.000000	823.639955	836.045898	29410.732995
4362.000000	942.034236	868.234341	65274.480609
4364.000000	800.024505	717.560869	184522.775840
4366.000000	815.119395	839.382375	472677.313011
4368.000000	822.613178	715.712619	571326.180403
4370.000000	937.945099	988.442102	454711.552646
4372.000000	894.629730	903.931865	1068516.277594
4374.000000	934.709492	882.295722	1255818.122964
4376.000000	940.607720	1093.562678	1162980.984144
4378.000000	925.148760	882.589071	1080663.788665
4380.000000	1025.798054	992.058101	1096939.739288
4382.000000	866.170278	836.202509	923703.907087
4384.000000	826.799940	824.176813	340310.117489
4386.000000	927.045877	814.199616	577944.572028
4388.000000	1319.887100	1321.895311	356577.572086
4390.000000	943.895545	1002.893789	189660.601363
4392.000000	1578.939359	1519.973651	180616.024727
4394.000000	1203.818748	1067.803578	126688.689738
4396.000000	995.260076	831.166313	206918.234158
4398.000000	1250.634974	1140.508869	136010.759071
