# Idem

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5378.000000	8.837717	8.623062	47.109227
5379.000000	9.834881	9.696543	51.000302
5380.000000	9.291467	10.545300	39.546650
5381.000000	8.797323	7.924008	43.063822
5382.000000	9.019560	8.705420	40.136746
5383.000000	9.523734	10.267963	50.184371
5384.000000	8.042052	7.906591	34.384448
5385.000000	8.198464	8.738327	39.656630
5386.000000	8.694376	8.008625	52.714412
5387.000000	10.114766	10.781018	46.460767
5388.000000	9.950852	9.608512	45.764191
5389.000000	8.873233	9.300835	56.123137
5390.000000	9.849869	9.182787	30.932504
5391.000000	9.118889	8.891961	47.486162
5392.000000	9.039148	8.936377	42.002009
5393.000000	8.660582	8.509952	36.099251
5394.000000	9.494125	9.273204	55.059678
5395.000000	8.657624	8.764500	56.839543
5396.000000	8.273771	7.908179	57.056265
5397.000000	8.305276	8.305395	37.037284
5398.000000	8.632135	7.799708	29.683175
5399.000000	9.852666	10.668048	32.340742
5400.000000	8.301782	8.540663	50.882397
5401.000000	7.761928	7.733038	45.217423
5402.000000	8.698928	9.576827	41.033920
5403.000000	8.705251	7.896347	32.796700
5404.000000	9.566599	9.222553	50.712654
5405.000000	7.413819	7.474209	32.492248
5406.000000	7.696772	7.726425	29.487533
5407.000000	7.957699	7.091775	37.384010
5408.000000	8.199749	8.934063	65.963215
5409.000000	8.575842	8.156314	25.485589
5410.000000	8.779857	9.257651	34.062032
5411.000000	6.852375	6.460089	48.558191
5412.000000	8.799780	7.926492	28.296401
5413.000000	9.131216	9.713225	34.021294
5414.000000	7.510974	7.447652	37.087361
5415.000000	7.169870	6.313427	30.926361
5416.000000	8.018231	8.532032	32.265767
5417.000000	8.226509	7.798812	58.817446
5418.000000	7.691263	8.767461	31.716984
