# Nothing perticular

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4108.000000	58.705338	56.896791	158.360674
4109.000000	64.744994	68.792101	225.482489
4110.000000	56.541057	53.994530	255.396513
4111.000000	60.225509	55.048765	312.520919
4112.000000	72.067616	72.696200	311.535488
4113.000000	70.647231	65.680721	322.296223
4114.000000	73.808007	71.419132	290.454358
4115.000000	85.019059	86.299967	367.060718
4116.000000	73.365456	77.539088	444.567994
4117.000000	79.575312	78.061987	319.765340
4118.000000	82.893723	76.703215	433.787000
4119.000000	89.440736	86.206283	428.298236
4120.000000	104.549397	114.650727	372.015361
4121.000000	91.751955	89.118077	460.638500
4122.000000	98.198184	94.840033	543.724521
4123.000000	121.246863	123.384833	412.578683
4124.000000	99.062550	93.388024	665.510926
4125.000000	114.139529	115.433211	400.405017
4126.000000	126.129313	119.704839	552.638967
4127.000000	132.767825	119.550449	625.565251
4128.000000	120.200506	130.547622	579.052932
4129.000000	142.283021	137.109309	698.398067
4130.000000	145.560459	140.777850	549.970290
4131.000000	139.525327	145.604072	761.292397
4132.000000	158.495703	146.093910	645.313134
4133.000000	169.945517	151.072447	752.807292
4134.000000	179.506260	167.991661	697.913768
4135.000000	181.045117	178.056041	769.709908
4136.000000	203.020816	212.026684	575.069818
4137.000000	222.392348	232.915162	1229.739207
4138.000000	251.003575	236.161059	1703.527337
4139.000000	263.107148	269.924998	978.162253
4140.000000	231.738211	225.355960	1666.528237
4141.000000	364.871652	374.900665	1925.304744
4142.000000	325.959985	341.581989	1569.597033
4143.000000	398.713722	390.802364	2432.575895
4144.000000	459.473540	417.412853	1618.976936
4145.000000	556.146720	596.358136	1659.383586
4146.000000	609.524167	627.697540	4593.800984
4147.000000	691.275354	633.826320	3773.080200
4148.000000	906.104843	940.499140	3616.912622
4149.000000	1111.154545	1121.804013	3049.155670
4150.000000	1238.126868	1129.966670	6656.030452
4151.000000	1446.006300	1530.650979	4934.629293
4152.000000	1778.157126	1626.284411	8169.372142
4153.000000	2033.022920	1951.276454	6136.954979
4154.000000	2327.989167	2290.812178	11569.795631
4155.000000	2270.574995	2264.675744	12561.597404
4156.000000	2776.693105	2749.615672	21326.676954
4157.000000	3301.460554	3409.834936	12142.388974
4158.000000	3546.057929	3205.211635	14386.704661
4159.000000	3655.112689	3597.899731	22345.619231
4160.000000	4102.666062	4285.324504	12861.323798
4161.000000	4392.410673	4345.529735	18120.449429
4162.000000	4142.331021	4029.268324	16213.667464
4163.000000	4602.887471	4852.224670	24785.370749
4164.000000	4174.714864	4192.797302	12689.733843
4165.000000	3584.481162	3865.451228	18326.212179
4166.000000	3484.463566	3293.885276	15599.743700
4167.000000	2483.071084	2617.911551	15430.400169
4168.000000	2214.003382	2062.546776	12619.460806
4169.000000	1434.490389	1277.190926	7602.919324
4170.000000	1256.621288	1257.279126	5092.096827
4171.000000	1049.027819	1115.625045	3862.418957
4172.000000	978.064386	856.060547	3475.481792
4173.000000	864.329749	796.043475	3083.167077
4174.000000	769.799134	869.413290	2164.019209
4175.000000	534.347049	564.237024	2528.147998
4176.000000	450.565578	385.163610	2829.381085
4177.000000	639.857182	749.576260	3110.914666
4178.000000	674.306958	702.098282	2788.600875
4179.000000	321.098650	368.079866	1629.260187
4180.000000	95.548492	96.748902	551.303475
4181.000000	33.082078	32.478742	173.566894
4182.000000	17.330757	17.405525	65.023280
4183.000000	13.137597	11.802132	77.497122
4184.000000	10.985940	11.203276	53.583286
4185.000000	10.462447	9.700588	62.779679
4186.000000	10.975378	12.089603	69.137331
4187.000000	10.004042	10.102049	32.751548
4188.000000	10.197969	10.623269	53.210899
4189.000000	9.491360	8.819225	61.756879
4190.000000	10.091789	9.060685	58.505187
4191.000000	9.334933	9.998029	48.352174
4192.000000	10.309804	9.588420	55.733458
4193.000000	11.473648	10.964236	36.425654
4194.000000	9.682673	8.494409	125.075889
4195.000000	10.252506	11.673633	35.839660
4196.000000	9.799454	8.910667	43.213980
4197.000000	10.236733	12.694046	38.248992
4198.000000	8.993242	10.239836	37.487338
4199.000000	9.961473	9.543407	71.061790
4200.000000	9.386325	9.661231	37.397759
4201.000000	9.285668	9.496907	47.250141
4202.000000	8.732943	8.723700	54.969745
4203.000000	10.332930	11.025286	26.635939
4204.000000	10.494075	10.755574	33.473227
4205.000000	8.841016	8.748783	56.061427
4206.000000	9.395693	10.989383	54.121889
4207.000000	10.300050	11.310467	27.587624
4208.000000	10.808422	11.729535	39.327858
4209.000000	10.057779	11.211685	33.334854
4210.000000	10.007305	10.718278	31.238888
4211.000000	12.086725	13.526150	36.891798
4212.000000	9.417861	9.782399	45.428316
4213.000000	10.456327	10.036490	69.152296
4214.000000	8.762961	8.783870	40.177453
4215.000000	10.109834	11.085945	38.651689
4216.000000	10.676786	12.201084	35.565157
4217.000000	8.936977	8.893760	63.663219
4218.000000	9.671918	10.636455	36.908776
4219.000000	9.661998	11.888851	85.837555
4220.000000	9.564705	10.563008	48.060480
4221.000000	9.115213	10.172922	69.502506
4222.000000	10.539170	10.147671	52.678370
4223.000000	10.129297	12.547805	47.315999
4224.000000	9.516305	9.836202	58.141686
4225.000000	9.729450	9.496230	54.650057
4226.000000	10.644984	11.110504	51.805934
4227.000000	9.428714	8.924477	38.618213
4228.000000	9.411903	8.723403	61.752739
4229.000000	9.799883	10.503507	80.791323
4230.000000	9.150355	9.388230	36.201791
4231.000000	9.792879	8.557492	57.988551
4232.000000	10.936925	12.180540	68.320147
4233.000000	9.936647	10.549422	32.467390
4234.000000	9.257586	8.745402	101.235915
4235.000000	8.710013	8.889377	89.170643
4236.000000	10.689445	11.265264	59.439403
4237.000000	9.278930	9.068631	67.610807
4238.000000	10.354332	10.678851	45.502449
4239.000000	9.815721	8.391196	102.641150
4240.000000	9.098611	10.090373	77.540638
4241.000000	9.575393	9.290448	87.005750
4242.000000	9.517265	9.409733	66.884424
4243.000000	9.665003	9.176499	52.891850
4244.000000	8.984569	8.649362	52.882719
4245.000000	10.561640	12.226451	51.850933
4246.000000	10.469399	11.642551	187.361428
4247.000000	11.143119	11.204859	96.229171
4248.000000	9.690587	10.007327	36.232737
4249.000000	9.736587	10.032469	42.260491
4250.000000	8.276185	8.234393	43.939179
4251.000000	10.593750	11.311417	48.176276
4252.000000	10.578297	11.501378	46.457823
4253.000000	10.283352	10.477331	41.338364
4254.000000	9.383557	9.234902	54.830167
4255.000000	8.719240	10.001372	44.854209
4256.000000	8.368835	8.749459	46.504559
4257.000000	10.374430	11.685956	32.528562
4258.000000	10.219178	11.871752	44.139946
4259.000000	9.704558	10.127149	103.920265
4260.000000	9.705643	9.482104	80.136155
4261.000000	9.673994	8.756145	56.696224
4262.000000	9.532434	9.269183	48.944551
4263.000000	11.148550	10.259587	53.660335
4264.000000	9.857561	10.625015	105.325851
4265.000000	10.349866	10.430715	56.010118
4266.000000	9.422769	10.206587	211.039203
4267.000000	9.823517	10.280053	93.645146
4268.000000	10.644059	9.711657	71.766898
4269.000000	9.780834	10.338379	56.726532
4270.000000	10.044670	10.794358	54.156300
4271.000000	9.267874	9.342772	79.129870
4272.000000	9.196847	9.787255	47.215924
4273.000000	8.814026	8.268714	55.112441
4274.000000	10.215811	10.372010	115.283919
4275.000000	10.120490	9.336797	61.772523
4276.000000	9.194010	8.657827	93.716072
4277.000000	9.346040	8.987043	39.909898
4278.000000	9.469868	8.306910	58.855456
4279.000000	9.225684	10.178196	68.182090
4280.000000	10.199945	11.112548	106.945265
4281.000000	8.978258	9.640981	58.288552
4282.000000	9.795299	10.144451	85.180641
4283.000000	8.546043	8.661249	73.331478
4284.000000	8.969371	9.252335	45.819485
4285.000000	9.162306	10.815068	48.718308
4286.000000	9.249998	9.920971	42.727480
4287.000000	10.880526	10.903304	60.668979
4288.000000	10.081044	11.836447	50.752830
4289.000000	10.298381	9.435498	64.118758
4290.000000	10.001428	9.843827	58.242208
