

# HP set at -60dBm
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4777.000000	0.833565	0.720546	229804.405636
4778.000000	0.812079	0.711054	225594.446547
4779.000000	0.807624	0.722449	223878.967268
4780.000000	0.775945	0.696997	222299.681792
4781.000000	0.834614	0.722679	220861.876107
4782.000000	0.786561	0.703727	220743.324214
4783.000000	0.797675	0.704543	221971.615641
4784.000000	0.824512	0.698623	220438.319610
4785.000000	0.761654	0.680715	217844.979345
4786.000000	0.794990	0.686039	215693.417312
4787.000000	0.763348	0.662692	215843.177963
4788.000000	0.777133	0.686302	217773.976360
4789.000000	0.800897	0.706396	220023.575251
4790.000000	0.765916	0.661206	216631.920203
4791.000000	0.800479	0.691843	218559.558970
4792.000000	0.799621	0.704644	221793.093757
4793.000000	0.788967	0.692801	222172.733408
4794.000000	0.830128	0.729980	221800.771402
4795.000000	0.795579	0.710283	224431.704258
4796.000000	0.824837	0.710417	224943.745455
4797.000000	0.808103	0.715238	224054.418185
4798.000000	0.797382	0.708903	223286.327505
4799.000000	0.839037	0.718581	227879.900283
4800.000000	0.831654	0.708229	223944.673225
4801.000000	0.811889	0.716957	228460.307153
4802.000000	0.815833	0.710528	226835.015045
4803.000000	0.834278	0.716101	225415.528687
4804.000000	0.806710	0.722340	229872.235178
4805.000000	0.854981	0.757587	229015.610058
4806.000000	0.809856	0.713337	226879.723771
4807.000000	0.829811	0.723670	227537.592082
4808.000000	0.844279	0.733157	230472.063124
4809.000000	0.816606	0.718299	229561.164744
4810.000000	0.863204	0.751518	229954.228540
4811.000000	0.842295	0.734955	234246.710482
4812.000000	0.842829	0.745695	232521.502110
4813.000000	0.869934	0.747311	232893.524923
4814.000000	0.826494	0.745120	236768.290285
4815.000000	0.869131	0.770594	234606.296221
4816.000000	0.846548	0.758307	233952.882898
4817.000000	0.852317	0.759924	237880.035955
4818.000000	0.860450	0.762868	238277.361560
4819.000000	0.843747	0.759863	239404.136154
4820.000000	0.830620	0.748045	234418.546602
4821.000000	0.840666	0.746309	238350.053278
4822.000000	0.878492	0.776478	235428.180913
4823.000000	0.846857	0.747608	237066.190698
4824.000000	0.845218	0.751702	235853.454621
4825.000000	0.859394	0.752081	232624.142405
4826.000000	0.819875	0.740453	229028.206839
4827.000000	0.835687	0.737722	231755.662796
4828.000000	0.828695	0.727238	227984.802230
4829.000000	0.802949	0.726486	223081.772639
4830.000000	0.776868	0.694145	222232.655688
4831.000000	0.822531	0.713425	221152.852002
4832.000000	0.770526	0.688642	218233.759447
4833.000000	0.755731	0.666241	212414.980154
4834.000000	0.760523	0.665492	207343.906815
4835.000000	0.722641	0.639204	203796.292358
4836.000000	0.743366	0.643615	202327.012712
4837.000000	0.709576	0.634246	201635.139551
4838.000000	0.714976	0.638785	199464.112151
4839.000000	0.713871	0.618495	196681.296381
4840.000000	0.718155	0.621879	196924.325089
4841.000000	0.698100	0.621807	195170.218957
4842.000000	0.704866	0.624340	194907.597356
4843.000000	0.734415	0.652236	199274.137209
4844.000000	0.698980	0.619933	198941.017183
4845.000000	0.770034	0.669683	204958.416808
4846.000000	0.733421	0.652558	205643.669122
4847.000000	0.751108	0.664000	206363.887576
4848.000000	0.776100	0.674299	207424.938524
4849.000000	0.756374	0.694415	213403.823353
4850.000000	0.769604	0.673982	211975.424247
4851.000000	0.813731	0.694759	217957.834147
4852.000000	0.777349	0.687105	217987.042451
4853.000000	0.786130	0.707372	218226.014125
4854.000000	0.834299	0.714134	221166.118661
4855.000000	0.789259	0.718158	223726.322758
4856.000000	0.850540	0.716359	228641.975641
4857.000000	0.819111	0.741474	225842.513472
4858.000000	0.833857	0.736130	229339.489434
4859.000000	0.850883	0.734030	227662.125495
4860.000000	0.828289	0.720593	233625.331389
4861.000000	0.856379	0.744412	233624.078641
4862.000000	0.824025	0.732752	231986.979116
4863.000000	0.869790	0.762021	230942.105925
4864.000000	0.845826	0.742934	232821.899622
4865.000000	0.818628	0.729974	233655.454942
4866.000000	0.891816	0.782951	237243.881870
4867.000000	0.820288	0.717759	233803.585420
4868.000000	0.869163	0.759368	234832.450462
4869.000000	0.857200	0.761148	238298.062877
4870.000000	0.837849	0.758506	237668.609688
4871.000000	0.867736	0.763015	239215.762747
4872.000000	0.861294	0.771347	236561.768999
4873.000000	0.862161	0.762892	240870.898272
4874.000000	0.863582	0.763661	243130.470078
4875.000000	0.844785	0.745769	239935.655570
4876.000000	0.908522	0.788392	242752.333909
4877.000000	0.885900	0.771760	243215.092025
4878.000000	0.861727	0.753907	243463.841454
4879.000000	0.909302	0.796754	247747.278455
4880.000000	0.864678	0.782514	246353.825565
4881.000000	0.921515	0.804523	245312.260624
4882.000000	0.897286	0.799327	249672.290213
4883.000000	0.893221	0.819118	249469.600285
4884.000000	0.907790	0.794778	245852.183592
4885.000000	0.878875	0.812932	246707.267047
4886.000000	0.906146	0.798732	248394.332329
4887.000000	0.901426	0.788922	248960.393698
4888.000000	0.875973	0.767095	247732.794937
4889.000000	0.915226	0.805573	244211.355982
4890.000000	0.848881	0.762294	241096.443997
4891.000000	0.890637	0.784653	239312.462484
4892.000000	0.851780	0.757099	238856.629685
4893.000000	0.849504	0.757412	239156.860734
4894.000000	0.870902	0.778709	233255.742573
4895.000000	0.815847	0.735155	233116.601778
4896.000000	0.838470	0.739101	229596.694399
4897.000000	0.834983	0.731217	232070.969074
4898.000000	0.825484	0.722694	229556.968587
4899.000000	0.840850	0.739789	227115.656952
4900.000000	0.823678	0.741071	230448.151944
4901.000000	0.816392	0.725862	229333.910956
4902.000000	0.860319	0.753681	229426.967680
4903.000000	0.817055	0.737268	235801.145224
4904.000000	0.869700	0.759450	236102.271167
4905.000000	0.866964	0.767933	237517.317943
4906.000000	0.873272	0.767031	241237.260087
4907.000000	0.927500	0.801949	246665.792168
4908.000000	0.883005	0.788880	247354.843403
4909.000000	0.914059	0.791333	250472.916459
4910.000000	0.910532	0.808772	252039.655171
4911.000000	0.930198	0.826708	255046.363582
4912.000000	0.926212	0.816201	259415.379047
4913.000000	0.948050	0.839983	262125.605644
4914.000000	0.940138	0.821966	259437.817708
4915.000000	0.928056	0.831532	260158.224804
4916.000000	0.961381	0.834167	264226.468497
4917.000000	0.936110	0.820751	263533.315587
4918.000000	0.963047	0.840224	263227.092993
4919.000000	0.962436	0.838481	264617.213688
4920.000000	0.960451	0.845753	259594.839672
4921.000000	0.916583	0.815427	263429.851503
4922.000000	0.954845	0.835823	260667.579322
4923.000000	0.933244	0.834915	261905.775351
4924.000000	0.920549	0.826626	261018.883730
4925.000000	0.961069	0.847658	257979.959407
4926.000000	0.909148	0.802364	254182.882664
4927.000000	0.925034	0.810580	257092.298350
4928.000000	0.912316	0.824981	251527.583637
4929.000000	0.912164	0.820424	248984.653858
4930.000000	0.870258	0.772257	248214.546820
4931.000000	0.908793	0.780249	244717.802748
4932.000000	0.864012	0.761474	243628.964646
4933.000000	0.876133	0.761597	242594.248805
4934.000000	0.875294	0.763319	240322.714427
4935.000000	0.842124	0.759056	238966.913951
4936.000000	0.885984	0.790421	239374.141613
4937.000000	0.865658	0.770566	239765.928551
4938.000000	0.864956	0.749545	233735.456750
4939.000000	0.859403	0.766646	234852.914148
4940.000000	0.866657	0.768843	234019.573960
4941.000000	0.821647	0.734096	231437.742754
4942.000000	0.845407	0.731084	230633.312935
4943.000000	0.835385	0.735443	227363.476482
4944.000000	0.793461	0.705742	224109.825523
4945.000000	0.821717	0.708100	223163.670379
4946.000000	0.761479	0.697334	216691.723505
4947.000000	0.780460	0.708861	216023.577204
4948.000000	0.783370	0.685782	215031.741276
4949.000000	0.741032	0.670492	208831.221447
4950.000000	0.741418	0.667746	206360.479701
4951.000000	0.761448	0.662966	207397.660722
4952.000000	0.726225	0.628668	203891.337124
4953.000000	0.726025	0.639021	202425.010772
4954.000000	0.754677	0.659730	204373.132641
4955.000000	0.711868	0.643242	202151.815302
4956.000000	0.751363	0.664875	206518.205617
4957.000000	0.755231	0.661669	205715.351320
4958.000000	0.732497	0.661350	204649.456040
4959.000000	0.755226	0.662493	205530.138642
4960.000000	0.773568	0.673166	211175.369635
4961.000000	0.766706	0.666903	208284.900537
4962.000000	0.758416	0.684627	211629.428975
4963.000000	0.812830	0.706347	211646.019179
4964.000000	0.764042	0.683483	214081.631163
4965.000000	0.783625	0.684729	217824.053644
4966.000000	0.813726	0.696437	222680.324895
4967.000000	0.795324	0.703190	224547.989685
4968.000000	0.833836	0.741108	225444.364004
4969.000000	0.823303	0.741011	229042.670971
4970.000000	0.829369	0.744675	228539.915387
4971.000000	0.832873	0.748040	233053.526287
4972.000000	0.856376	0.752747	230583.254363
4973.000000	0.819170	0.711751	234267.207477
4974.000000	0.859211	0.761121	237232.183134
4975.000000	0.837271	0.726927	237240.770095
4976.000000	0.836260	0.741310	236097.715272
4977.000000	0.865878	0.745777	234354.799563
4978.000000	0.816032	0.732943	235532.453264
4979.000000	0.871692	0.755116	237299.854396
4980.000000	0.855891	0.760638	235854.991614
4981.000000	0.871608	0.760337	236416.948348
4982.000000	0.846922	0.750804	239723.311144
4983.000000	0.865301	0.743522	235841.272653
4984.000000	0.851884	0.752949	235878.280057
4985.000000	0.852469	0.754387	238501.832884
4986.000000	0.851646	0.753949	236855.939246
4987.000000	0.836280	0.746959	234503.720585
4988.000000	1.619585	1.905962	230234.850229
4989.000000	0.830697	0.737226	234355.670833
4990.000000	0.829512	0.734560	233790.081247
4991.000000	0.818775	0.718290	228714.632618
4992.000000	0.852247	0.756985	227248.680389
4993.000000	0.802292	0.740919	224423.786499
4994.000000	0.824539	0.718100	226348.771524
4995.000000	0.819844	0.716828	223148.096446
4996.000000	0.787456	0.700848	220582.749064
4997.000000	0.806148	0.703957	219573.373608
4998.000000	0.771950	0.676925	220060.772445
4999.000000	0.808005	0.705608	217433.853699
5000.000000	0.789202	0.711047	216994.333977
5001.000000	0.782066	0.695753	218240.483645
5002.000000	0.813130	0.708024	218761.535604
5003.000000	0.764762	0.676466	218663.629006
5004.000000	0.795188	0.705760	215918.584556
5005.000000	0.772651	0.675953	216038.854748
5006.000000	0.764649	0.672239	211428.041972
5007.000000	0.789482	0.681440	211896.875739
5008.000000	0.749691	0.670408	213578.813078
5009.000000	0.779837	0.664907	209961.639962
5010.000000	0.776121	0.687119	211359.049576
5011.000000	0.768188	0.678726	213948.000253
5012.000000	0.807547	0.697319	215952.128364
5013.000000	0.747433	0.667736	213996.228803
5014.000000	0.790844	0.690170	216198.319844
5015.000000	0.795315	0.696277	220661.946124
5016.000000	0.774831	0.686924	219119.292718
5017.000000	0.819719	0.729430	221878.277234
5018.000000	0.800781	0.711621	226803.936417
5019.000000	0.825644	0.703439	225431.743601
5020.000000	0.845966	0.726128	230730.735817
5021.000000	0.828654	0.740329	231228.838499
5022.000000	0.835657	0.733550	232365.536580
5023.000000	0.848677	0.718985	235076.041385
5024.000000	0.825062	0.724002	235243.444863
5025.000000	0.874236	0.752809	235911.755055
5026.000000	0.833321	0.734282	233735.367695
5027.000000	0.857611	0.757274	238649.622989
5028.000000	0.878216	0.774330	237545.424551
5029.000000	0.854934	0.758092	240712.612653
5030.000000	0.845298	0.743874	239063.230998
5031.000000	0.881016	0.749174	242834.374482
5032.000000	0.894940	0.788369	242108.236059
5033.000000	0.856798	0.765479	240306.984385
5034.000000	0.893826	0.795050	243348.118535
5035.000000	0.842365	0.748879	239221.455342
5036.000000	0.876313	0.758919	240922.048339
5037.000000	0.880241	0.762828	236824.402120
5038.000000	0.845056	0.727381	236509.268564
5039.000000	0.877355	0.765706	236163.562227
5040.000000	0.875292	0.752754	235358.039585
5041.000000	0.832858	0.726038	231851.510119
5042.000000	0.822608	0.721208	230308.365212
5043.000000	0.847385	0.723046	230000.618221
5044.000000	0.809464	0.721374	229344.779612
5045.000000	0.824989	0.722614	226979.069765
5046.000000	0.809605	0.710570	222843.210430
5047.000000	0.777579	0.691564	217498.922323
5048.000000	0.797583	0.692046	214191.510687
5049.000000	0.753512	0.671812	212584.377389
5050.000000	0.743473	0.684371	211853.699645
5051.000000	0.756411	0.661109	205929.211178
5052.000000	0.736292	0.658144	200793.572033
5053.000000	0.702537	0.638197	196911.705893
5054.000000	0.698039	0.606718	195857.386143
5055.000000	0.689046	0.598873	190430.090545
5056.000000	0.673976	0.602060	190257.305321
5057.000000	0.663236	0.585204	184948.108117
5058.000000	0.645676	0.577691	182047.796863
5059.000000	0.656359	0.577291	183160.614136
5060.000000	0.670253	0.583420	180755.412929
5061.000000	0.626936	0.557112	178351.669086
5062.000000	0.658159	0.576484	180799.396474
5063.000000	0.651935	0.584856	178047.352838
5064.000000	0.645850	0.565289	180082.762425
5065.000000	0.672904	0.574406	181605.883434
5066.000000	0.632766	0.559452	178997.028453
5067.000000	0.651564	0.576711	180396.274360
5068.000000	0.659648	0.573044	179769.033807
5069.000000	0.647827	0.573370	181583.462678
5070.000000	0.685617	0.590862	183774.127124
5071.000000	0.655951	0.570872	184070.135256
5072.000000	0.694759	0.622208	189257.385405
5073.000000	0.696807	0.615923	190598.000840
5074.000000	0.685245	0.611282	189702.488219
5075.000000	0.722035	0.639153	195876.709408
5076.000000	0.714040	0.621917	196927.347826
5077.000000	0.724568	0.636961	200581.581662
5078.000000	0.737881	0.648033	198635.877275
5079.000000	0.716004	0.625007	201792.303443
5080.000000	0.760454	0.669294	204312.194809
5081.000000	0.722897	0.635312	206709.756072
5082.000000	0.757691	0.655663	206417.274392
5083.000000	0.754517	0.643081	204946.048624
5084.000000	0.744412	0.656653	203939.810090
5085.000000	0.772542	0.660921	207625.406161
5086.000000	0.733243	0.670219	205737.746541
5087.000000	0.751547	0.662907	203972.785249
5088.000000	0.746775	0.669661	207148.029935
5089.000000	0.739586	0.653236	204988.772003
5090.000000	0.766022	0.672780	206205.903541
5091.000000	0.725657	0.640999	203459.557999
5092.000000	0.756051	0.647821	206368.881051
5093.000000	0.732215	0.630668	205206.823688
5094.000000	0.745321	0.655875	204315.583518
5095.000000	0.762000	0.674216	208390.303496
5096.000000	0.735370	0.666050	206756.551502
5097.000000	0.779516	0.686398	205782.275927
5098.000000	0.729989	0.654947	206158.859917
5099.000000	0.759600	0.656470	208049.055202
5100.000000	0.761198	0.660123	209138.487082
5101.000000	0.762250	0.665883	206730.204405
5102.000000	0.739466	0.669823	208829.634364
5103.000000	0.762689	0.661504	203800.731093
5104.000000	0.744135	0.667737	205238.528717
5105.000000	0.740104	0.653991	206030.455236
5106.000000	0.755926	0.658915	201444.181387
5107.000000	0.708071	0.632516	202572.135261
5108.000000	0.731086	0.627971	199404.906595
5109.000000	0.715787	0.628869	201466.963553
5110.000000	0.720011	0.636562	199488.431067
5111.000000	0.695768	0.623086	194672.901837
5112.000000	0.708700	0.615107	194619.433742
5113.000000	0.681502	0.613899	190989.474507
5114.000000	0.699402	0.624472	188997.929505
5115.000000	0.681527	0.611571	188837.787342
5116.000000	0.661280	0.585666	188753.328819
5117.000000	0.683698	0.593360	187502.009694
5118.000000	0.655276	0.583020	185037.401007
5119.000000	0.684497	0.596561	184959.857607
5120.000000	0.653942	0.575547	185002.643210
5121.000000	0.699679	0.623709	183022.373804
5122.000000	0.684092	0.597436	187201.158129
5123.000000	0.683309	0.606131	187923.621347
5124.000000	0.676744	0.610311	189296.695347
5125.000000	0.712290	0.633396	192708.171478
5126.000000	0.708927	0.644261	196725.734789
5127.000000	0.736424	0.651945	201584.816038
5128.000000	0.731869	0.663048	201653.721623
5129.000000	0.724896	0.651274	205254.865619
5130.000000	0.753445	0.657901	206567.039512
5131.000000	0.782979	0.681740	211096.835673
5132.000000	0.749987	0.661489	215069.849605
5133.000000	0.791699	0.674458	212972.847016
5134.000000	0.786124	0.681816	216057.541412
5135.000000	0.772369	0.681094	215812.098188
5136.000000	0.829534	0.729096	220242.781221
5137.000000	0.772444	0.691731	218973.325311
5138.000000	0.811914	0.697168	217334.831730
5139.000000	0.792816	0.703923	219965.742768
5140.000000	0.771514	0.668333	215939.368643
5141.000000	0.803230	0.698157	216549.365284
5142.000000	0.745274	0.665968	212167.455230
5143.000000	0.790422	0.704444	213401.866307
5144.000000	0.763298	0.675974	208558.920943
5145.000000	0.740659	0.652364	208776.430423
5146.000000	0.735620	0.638085	202490.843201
5147.000000	0.705288	0.622903	200723.259458
5148.000000	0.732692	0.645440	198988.867988
5149.000000	0.719783	0.646280	195554.065514
5150.000000	0.707613	0.620100	193094.086614
5151.000000	0.668310	0.608546	189173.304117
5152.000000	0.689832	0.608185	187705.249569
5153.000000	0.668348	0.591427	182444.972143
5154.000000	0.662953	0.590689	183039.990869
5155.000000	0.674715	0.587644	180039.455335
5156.000000	0.638847	0.567384	178090.708245


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5157.000000	0.626433	0.549456	176602.507957
5158.000000	0.663143	0.569849	177781.165274
5159.000000	0.626287	0.546169	174156.303756
5160.000000	0.636641	0.567179	172175.869000
5161.000000	0.598419	0.532306	172959.729240
5162.000000	0.633024	0.560506	168578.394726
5163.000000	0.614265	0.548785	168228.145829
5164.000000	0.577102	0.513382	162905.858386
5165.000000	0.610280	0.530969	162697.900948
5166.000000	0.555813	0.487566	159429.864506
5167.000000	0.561539	0.486744	156776.183832
5168.000000	0.563082	0.486803	155863.715058
5169.000000	0.548035	0.480791	155717.537473
5170.000000	0.531084	0.471849	153930.955521
5171.000000	0.555998	0.487125	149161.575121
5172.000000	0.549020	0.472789	149551.504743
5173.000000	0.528959	0.478170	146192.390338
5174.000000	0.545856	0.481481	144666.677352
5175.000000	0.522219	0.465152	144510.950393
5176.000000	0.518564	0.460972	142348.353666
5177.000000	0.531796	0.473917	144509.039320
5178.000000	0.493667	0.442978	142570.946142
5179.000000	0.523450	0.452080	143208.071612
5180.000000	0.524798	0.463099	142400.212559
5181.000000	0.502698	0.441191	141392.975089
5182.000000	0.534596	0.472234	144718.537035
5183.000000	0.511397	0.457750	143868.995955
5184.000000	0.534858	0.478991	145467.362605
5185.000000	0.538975	0.465637	150748.951266
5186.000000	0.575210	0.494583	153519.545739
5187.000000	0.552411	0.483015	156571.062189
5188.000000	0.577399	0.501035	157749.824607
5189.000000	0.579159	0.495758	161582.458719
5190.000000	0.604280	0.528979	165195.064988
5191.000000	0.608862	0.542265	169758.927611
5192.000000	0.609763	0.528381	169407.369271
5193.000000	0.637715	0.556811	174023.368746
5194.000000	0.624634	0.559194	175838.878644
5195.000000	0.647626	0.558067	173936.860269
5196.000000	0.639205	0.567463	177289.939726
5197.000000	0.639110	0.560052	177781.032424
5198.000000	0.655164	0.580743	178291.735458
5199.000000	0.623399	0.551328	174851.612534
5200.000000	0.650695	0.565278	175978.502953
5201.000000	0.621622	0.547176	175821.342428
5202.000000	0.622417	0.536635	171544.935145
5203.000000	0.610332	0.533031	170710.807996
5204.000000	0.614859	0.547885	167826.335033
5205.000000	0.624033	0.545279	168860.866204
5206.000000	0.588811	0.523198	165284.058328
5207.000000	1.153381	1.366023	161771.902491
5208.000000	0.576941	0.529368	161090.114850
5209.000000	0.571040	0.507462	160534.537464
5210.000000	0.577872	0.499660	159842.042022
5211.000000	1.045878	1.269337	149962.119131
5212.000000	0.578705	0.502585	155289.807167
5213.000000	0.548159	0.482143	152386.578871
5214.000000	0.540923	0.474296	154028.561495
5215.000000	0.566143	0.493353	152815.210123
5216.000000	0.535204	0.480907	153684.465911
5217.000000	0.573379	0.509343	151633.301121
5218.000000	0.549909	0.486055	153506.071259
5219.000000	0.557199	0.491160	152543.082344
5220.000000	0.567056	0.501442	155699.588581
5221.000000	0.551467	0.498644	154518.701230
5222.000000	0.568212	0.493971	153697.596144
5223.000000	0.544254	0.482952	157085.152202
5224.000000	0.575828	0.511010	155981.447025
5225.000000	0.569724	0.503858	158386.691558
5226.000000	0.566757	0.503729	155887.762817
5227.000000	0.579760	0.528259	157641.236447
5228.000000	0.572947	0.517188	160213.442367
5229.000000	0.583971	0.508199	160762.934518
5230.000000	0.578990	0.514475	160283.064617
5231.000000	0.588224	0.523372	162920.378781
5232.000000	0.600335	0.524986	161358.469899
5233.000000	0.577879	0.513227	163273.644884
5234.000000	0.609554	0.532981	163694.063760
5235.000000	0.600844	0.536388	165025.800086
5236.000000	0.604137	0.516725	167876.580480
5237.000000	0.627846	0.539204	171438.606971
5238.000000	0.606412	0.533602	170223.657075
5239.000000	0.639634	0.554149	172794.629841
5240.000000	0.617328	0.545507	176724.438654
5241.000000	0.646273	0.562178	178574.279242
5242.000000	0.653568	0.584931	178857.797735
5243.000000	0.659041	0.592680	182203.283027
5244.000000	0.677697	0.582011	181344.480314
5245.000000	0.661670	0.590902	185312.946472
5246.000000	0.679535	0.605179	186389.548836
5247.000000	0.688291	0.613549	188785.731366
5248.000000	0.681487	0.598681	192996.462161
5249.000000	0.706736	0.618468	193292.973278
5250.000000	0.703427	0.626588	198383.479780
5251.000000	0.731542	0.637856	197967.685445
5252.000000	0.716764	0.634251	199780.990841
5253.000000	0.701326	0.616610	196299.227323
5254.000000	0.734677	0.647893	197014.411569
5255.000000	0.689581	0.611093	194772.763646
5256.000000	0.716868	0.630687	192287.329331
5257.000000	0.694729	0.603268	192165.373430
5258.000000	0.667000	0.583592	190707.171365
5259.000000	0.688093	0.602384	184646.584283
5260.000000	0.668228	0.581967	181927.441822
5261.000000	0.628185	0.560435	177958.636973
5262.000000	0.654268	0.569768	177079.803914
5263.000000	0.612351	0.545749	174525.182529
5264.000000	0.604258	0.523917	171579.853100
5265.000000	0.619766	0.541236	166355.272451
5266.000000	0.579314	0.522004	162400.433719
5267.000000	0.585289	0.513407	158989.710257
5268.000000	0.566421	0.517121	157295.563128
5269.000000	0.560784	0.493199	153319.050974
5270.000000	0.561502	0.491312	150457.788124
5271.000000	0.529692	0.472994	148749.038132
5272.000000	0.541720	0.485074	144963.789469
5273.000000	0.529702	0.470565	143411.325867
5274.000000	0.515534	0.457228	142116.004654
5275.000000	0.525770	0.450851	139645.451211
5276.000000	0.493056	0.437172	140979.380447
5277.000000	0.515474	0.440038	138624.436994
5278.000000	0.512217	0.448505	137651.474909
5279.000000	0.504070	0.448453	140586.545574
5280.000000	0.510395	0.456134	138580.291676
5281.000000	0.525693	0.457860	141712.574812
5282.000000	0.511069	0.449240	142579.946852
5283.000000	0.520655	0.453474	140744.384940
5284.000000	0.521129	0.455918	143718.642701
5285.000000	0.510744	0.442202	143001.368598
5286.000000	0.537947	0.476073	143032.287444
5287.000000	0.515622	0.476724	144500.727669
5288.000000	0.531935	0.465729	145188.088999
5289.000000	0.530832	0.474970	148589.662655
5290.000000	0.535455	0.473084	146769.860333
5291.000000	0.546161	0.481631	148772.833275
5292.000000	0.528763	0.474411	148494.543919
5293.000000	0.561840	0.479489	152748.895802
5294.000000	0.543519	0.483407	153343.750914
5295.000000	0.559432	0.495896	155911.145673
5296.000000	0.577408	0.507491	156902.366410
5297.000000	0.550690	0.495400	157435.390752
5298.000000	0.590784	0.511617	156967.471339
5299.000000	0.566574	0.509052	161562.535886
5300.000000	0.593764	0.523436	160274.972804
5301.000000	0.576138	0.515322	163947.608013
5302.000000	0.600856	0.522500	162100.825729
5303.000000	0.583673	0.516243	163607.238519
5304.000000	0.611677	0.539454	166232.615755
5305.000000	0.603910	0.520746	167331.345458
5306.000000	0.597600	0.529236	164532.562189
5307.000000	0.598594	0.523712	164396.348681
5308.000000	0.595897	0.525941	166608.258887
5309.000000	0.601401	0.519668	163782.316161
5310.000000	0.595336	0.523234	164815.801823
5311.000000	0.577350	0.513769	162027.274415
5312.000000	0.612466	0.556567	163942.533657
5313.000000	0.583836	0.529359	164228.428485
5314.000000	0.602967	0.531572	164112.601108
5315.000000	0.582399	0.514757	161503.027708
5316.000000	0.575470	0.501789	160197.266386
5317.000000	0.593890	0.524011	159017.992807
5318.000000	0.564652	0.514862	159513.939819
5319.000000	0.590602	0.532162	160614.224981
5320.000000	0.567245	0.507393	160434.524981
5321.000000	0.571519	0.502919	158482.591147
5322.000000	0.576073	0.501696	159239.578672
5323.000000	0.556121	0.493985	159092.648826
5324.000000	0.586975	0.518286	157314.237352
5325.000000	0.569661	0.504101	156446.354188
5326.000000	0.558291	0.496870	155933.498119
5327.000000	0.587180	0.516380	158005.867780
5328.000000	0.563883	0.501127	159611.227447
5329.000000	0.576371	0.495615	157070.385932
5330.000000	0.578537	0.518629	159162.650294
5331.000000	0.575022	0.510890	161028.707395
5332.000000	0.584707	0.511571	158690.117430
5333.000000	0.566275	0.499861	160966.347866
5334.000000	0.599089	0.521097	159599.413609
5335.000000	0.588357	0.528373	160345.293002
5336.000000	0.585003	0.528926	162682.776426
5337.000000	0.610486	0.529061	165003.043313
5338.000000	0.597484	0.540686	166070.465428
5339.000000	0.624220	0.538655	165747.875383
5340.000000	0.597463	0.518285	168560.511695
5341.000000	0.604583	0.539434	169975.306100
5342.000000	0.629484	0.537398	170236.572367
5343.000000	0.607484	0.534421	170527.207724
5344.000000	0.641121	0.556948	175029.666280
5345.000000	0.628462	0.540849	175264.151489
5346.000000	0.636138	0.554312	178667.798116
5347.000000	0.661053	0.577124	179423.770747
5348.000000	0.632196	0.557227	179115.200377
5349.000000	0.657696	0.560568	178957.328219
5350.000000	0.650145	0.573846	179591.257920
5351.000000	0.651208	0.585180	181972.552401
5352.000000	0.672172	0.578693	184397.629303
5353.000000	0.641126	0.583032	182149.815717
5354.000000	0.671942	0.591864	183786.854861
5355.000000	0.668205	0.593486	182763.148142
5356.000000	0.665095	0.596147	182937.357980
5357.000000	0.688459	0.591102	184988.275805
5358.000000	0.653510	0.583502	183039.394310
5359.000000	0.673228	0.581174	182851.364463
5360.000000	0.653430	0.575321	184147.844027
5361.000000	0.660991	0.579715	181181.573770
5362.000000	0.660612	0.571090	183466.460760
5363.000000	0.646172	0.573854	180208.911055
5364.000000	0.656310	0.566090	180359.609088
5365.000000	0.638050	0.569461	177901.101447
5366.000000	0.614837	0.539238	174612.593731
5367.000000	0.626062	0.557378	170452.051145
5368.000000	0.592974	0.525587	170444.006289
5369.000000	0.609075	0.527918	166394.685491
5370.000000	0.579093	0.515171	162439.675214
5371.000000	0.596903	0.522300	162703.555642
5372.000000	0.580876	0.521409	158360.382001
5373.000000	0.554576	0.498287	157846.970103
5374.000000	0.590164	0.506926	156339.918268
5375.000000	0.547967	0.495405	153634.858260
5376.000000	0.553348	0.482455	150893.759091
5377.000000	0.542539	0.482361	149305.596875
5378.000000	0.542299	0.493221	150404.715438
5379.000000	0.562693	0.487132	147847.806809
5380.000000	0.524816	0.467268	146538.732964
5381.000000	0.544280	0.472173	147636.013853
5382.000000	0.534479	0.476770	147787.599161
5383.000000	0.518753	0.452227	148085.746990
5384.000000	0.541699	0.459078	145687.198662
5385.000000	0.523754	0.468534	146920.818077
5386.000000	0.536214	0.473857	146955.859708
5387.000000	0.530102	0.467819	145190.320862
5388.000000	0.513147	0.457775	144137.222646
5389.000000	0.549332	0.477161	146993.000482
5390.000000	0.517679	0.456073	146331.507729
5391.000000	0.542896	0.465440	144862.026463
5392.000000	0.537146	0.472153	147873.990475
5393.000000	0.530406	0.472531	146183.614216
5394.000000	0.544874	0.467249	148527.632062
5395.000000	0.511802	0.449617	146394.448953
5396.000000	0.543309	0.473726	148285.779122
5397.000000	0.544384	0.487520	150282.525247
5398.000000	0.548963	0.486266	151623.582813
5399.000000	0.563477	0.490256	150429.161905
5400.000000	0.536433	0.487972	151010.270697
5401.000000	0.568328	0.500197	151293.193440
5402.000000	0.549407	0.510767	153269.645778
5403.000000	0.560185	0.497072	154129.945088
5404.000000	0.578162	0.509666	158341.083083
5405.000000	0.555158	0.518428	158665.056735
5406.000000	0.600819	0.536033	160477.611821
