

# No analyzer present
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4694.000000	0.359987	0.379027	5.062575
4696.000000	0.346020	0.349828	5.128209
4698.000000	0.311763	0.351363	2.060934
4700.000000	0.336413	0.319737	4.119165
4702.000000	0.365056	0.350661	15.578702
4704.000000	0.323802	0.349912	9.637913
4706.000000	0.351826	0.353297	7.431775
4708.000000	0.301724	0.302411	13.887112
4710.000000	0.289256	0.309836	12.226488
4712.000000	0.306526	0.336646	5.643823
4714.000000	0.302960	0.317671	9.649238
4716.000000	0.245388	0.245678	27.228905
4718.000000	0.228760	0.239376	14.576866
4720.000000	0.228095	0.231335	17.422709
4722.000000	0.227990	0.193233	23.509363
4724.000000	0.220083	0.215067	20.454476
4726.000000	0.216179	0.232517	1.666360
4728.000000	0.256264	0.242969	6.163048
4730.000000	0.260755	0.259475	9.627818
4732.000000	0.182090	0.161988	2.244380
4734.000000	0.245698	0.258621	7.554311
4736.000000	0.236547	0.227203	15.376599
4738.000000	0.218946	0.221388	6.519813
4740.000000	0.234480	0.244445	7.758213
4742.000000	0.233636	0.275244	10.555621
4744.000000	0.222403	0.208638	26.148461
4746.000000	0.265493	0.281775	19.387997
4748.000000	0.240656	0.253889	31.282647
4750.000000	0.269671	0.286379	17.864160
4752.000000	0.241592	0.249626	27.906565
4754.000000	0.248711	0.262520	37.437823
4756.000000	0.263748	0.295941	13.737362
4758.000000	0.271643	0.252025	20.056186
4760.000000	0.282846	0.304213	10.182002
4762.000000	0.283598	0.293828	9.203807
4764.000000	0.284430	0.245289	28.526226
4766.000000	0.318181	0.312613	9.094656
4768.000000	0.288635	0.299950	17.195103
4770.000000	0.343797	0.330431	15.074796
4772.000000	0.363289	0.358445	18.730257
4774.000000	0.335310	0.308792	32.085959
4776.000000	0.364059	0.318100	31.061912
4778.000000	0.456395	0.415841	11.963872
4780.000000	0.398096	0.367650	19.679331
4782.000000	0.396073	0.401529	13.609863
4784.000000	0.427167	0.435212	14.925605
4786.000000	0.563434	0.541783	19.005571
4788.000000	0.547562	0.565973	44.708725
4790.000000	0.593887	0.590729	18.157342
4792.000000	0.592689	0.575986	8.901027
4794.000000	0.680028	0.767207	9.113964
4796.000000	0.799322	0.902068	23.257203
4798.000000	0.842261	0.836875	13.886831
4800.000000	0.847644	0.798199	17.820983
4802.000000	1.036561	1.034488	15.207324
4804.000000	1.137299	1.171722	29.303487
4806.000000	1.119014	1.071029	13.169010
4808.000000	1.004324	0.931080	32.488810
4810.000000	1.074763	1.136403	34.377544
4812.000000	0.981821	1.063518	10.421880
4814.000000	1.025159	1.094611	16.644138
4816.000000	0.897392	0.869043	35.945268
4818.000000	0.741520	0.792714	22.510372
4820.000000	0.832787	0.779409	11.614002
4822.000000	0.722421	0.643585	20.921437
4824.000000	0.716465	0.769093	36.438226
4826.000000	0.778104	0.665390	15.315251
4828.000000	0.678300	0.698046	28.916924
4830.000000	0.619164	0.646799	31.005683
4832.000000	0.617062	0.639420	18.841409
4834.000000	0.658832	0.583976	15.574191
4836.000000	0.591542	0.543373	34.265428
4838.000000	0.637136	0.651842	65.814617
4840.000000	0.556182	0.555584	23.956133
4842.000000	0.511904	0.558145	23.877030
4844.000000	0.474300	0.453172	53.153389
4846.000000	0.405698	0.382316	30.202119
4848.000000	0.474218	0.438139	14.261827
4850.000000	0.446709	0.432499	28.663940
4852.000000	0.453699	0.430060	15.877571
4854.000000	0.450829	0.424356	15.858337
4856.000000	0.487468	0.532328	4.349773
4858.000000	0.436211	0.424096	10.936309
4860.000000	0.452999	0.505739	20.799099
4862.000000	0.387216	0.403824	7.914593
4864.000000	0.397135	0.392148	10.179189
4866.000000	0.403563	0.407601	27.728910
4868.000000	0.365083	0.361142	12.816597
4870.000000	0.374589	0.351498	11.000781
4872.000000	0.325464	0.362609	11.909604
4874.000000	0.349179	0.349067	8.759511
4876.000000	0.351962	0.346048	20.113477
4878.000000	0.280788	0.273872	14.863352
4880.000000	0.295453	0.272383	11.815102
4882.000000	0.279147	0.269969	8.376048
4884.000000	0.212445	0.213720	7.413496
4886.000000	0.218197	0.209035	13.563289
4888.000000	0.197154	0.181562	5.378928
4890.000000	0.162667	0.174323	8.425752
4892.000000	0.180758	0.181198	8.297966
4894.000000	0.146309	0.150290	21.829837
4896.000000	0.156637	0.160761	12.831942
4898.000000	0.151723	0.163822	22.893754
4900.000000	0.161151	0.141861	19.867758
4902.000000	0.151705	0.158577	20.104500
4904.000000	0.124946	0.120784	11.929138
4906.000000	0.120999	0.121093	8.987818
4908.000000	0.109607	0.110611	13.542884
4910.000000	0.131282	0.152368	18.482996
4912.000000	0.134621	0.124411	5.741702
4914.000000	0.130290	0.155478	10.672032
4916.000000	0.120248	0.142425	6.905203
4918.000000	0.099007	0.099881	9.363686
4920.000000	0.091712	0.089343	6.574436
4922.000000	0.094161	0.091516	28.569344
4924.000000	0.097342	0.098419	21.312203
4926.000000	0.095206	0.096486	31.453703
4928.000000	0.102003	0.093611	16.010774
4930.000000	0.090567	0.084934	10.110446
4932.000000	0.086674	0.081225	11.905436
4934.000000	0.104783	0.108959	5.004000
4936.000000	0.090993	0.073648	5.172029
4938.000000	0.073196	0.074981	6.592526
4940.000000	0.083231	0.075872	3.601819
4942.000000	0.097237	0.087736	9.425538
4944.000000	0.075573	0.072618	6.306426
4946.000000	0.084358	0.078844	4.357907
4948.000000	0.078723	0.082636	6.991556
4950.000000	0.087297	0.089673	3.971978
4952.000000	0.090153	0.088516	3.360100
4954.000000	0.090626	0.089700	1.444804
4956.000000	0.096134	0.088110	3.779340
4958.000000	0.113356	0.112749	5.127134
4960.000000	0.121508	0.113612	8.908707
4962.000000	0.136186	0.146213	3.163247
4964.000000	0.138049	0.149344	2.184555
4966.000000	0.154801	0.154289	1.318001
4968.000000	0.138242	0.134723	2.626541
4970.000000	0.130831	0.122206	2.872093
4972.000000	0.116159	0.113576	0.398052
4974.000000	0.104517	0.096190	4.492823
4976.000000	0.116532	0.111465	13.096341
4978.000000	0.121094	0.142274	3.751100
4980.000000	0.111022	0.099014	4.482384
4982.000000	0.101478	0.097806	5.383358
4984.000000	0.112155	0.112970	5.794360
4986.000000	0.095045	0.085324	2.656063
4988.000000	0.098996	0.104390	6.058470
4990.000000	0.102616	0.118445	3.388793
4992.000000	0.103952	0.103791	3.157927
4994.000000	0.088351	0.082695	10.340650
4996.000000	0.084949	0.090561	3.878984
4998.000000	0.092354	0.093014	3.283081
5000.000000	0.092108	0.088485	19.288857
5002.000000	0.080273	0.079123	7.858138
5004.000000	0.087736	0.093365	2.951484
5006.000000	0.098855	0.100128	2.998244
5008.000000	0.110351	0.113291	4.901456
5010.000000	0.094345	0.091852	4.526677
5012.000000	0.096145	0.101507	2.735542
5014.000000	0.096949	0.088409	2.560856
5016.000000	0.092650	0.091321	4.242794
5018.000000	0.097470	0.097638	2.728804
5020.000000	0.119318	0.119061	7.678347
5022.000000	0.135453	0.147073	3.353081
5024.000000	0.132242	0.133242	5.999635
5026.000000	0.121667	0.112560	2.077287
5028.000000	0.126977	0.110289	2.530280
5030.000000	0.122065	0.118458	2.775555
5032.000000	0.125687	0.129742	4.185043
5034.000000	0.136089	0.147822	6.362651
5036.000000	0.135289	0.138232	4.976654
5038.000000	0.141463	0.138924	5.956016
5040.000000	0.124538	0.109880	3.347970
5042.000000	0.145599	0.157412	4.002691
5044.000000	0.141417	0.140605	2.428662
5046.000000	0.118018	0.110430	3.299678
5048.000000	0.124170	0.126454	4.377795
5050.000000	0.120065	0.113792	5.055918
5052.000000	0.112654	0.114975	4.121550
5054.000000	0.112132	0.115329	2.781417
5056.000000	0.124046	0.117591	4.642439
5058.000000	0.109204	0.107137	3.623367
5060.000000	0.090130	0.091703	4.747343
5062.000000	0.120921	0.115770	3.186851
5064.000000	0.100125	0.096989	7.662737
5066.000000	0.105087	0.096407	3.614254
5068.000000	0.103606	0.101169	4.218116
5070.000000	0.089160	0.082088	2.165194
5072.000000	0.084968	0.081069	4.166787
5074.000000	0.093201	0.088285	3.911652
5076.000000	0.111527	0.123771	4.468616
5078.000000	0.100490	0.097677	5.883974
5080.000000	0.102548	0.113011	5.402998
5082.000000	0.096314	0.093084	11.421770
5084.000000	0.097092	0.104756	5.331277
5086.000000	0.087230	0.084040	9.908324
5088.000000	0.090869	0.090648	20.971304
5090.000000	0.102982	0.104212	4.980207
5092.000000	0.083811	0.082122	5.759053
5094.000000	0.100522	0.097530	26.322054
5096.000000	0.105524	0.098496	9.049696
5098.000000	0.098078	0.092246	3.028706
5100.000000	0.101432	0.109673	4.415951
5102.000000	0.124945	0.111633	6.992970
5104.000000	0.119867	0.106292	6.494644
5106.000000	0.113041	0.115295	4.438891
5108.000000	0.114979	0.124540	3.602665
5110.000000	0.123520	0.114696	3.208767
5112.000000	0.095750	0.106716	3.000448
5114.000000	0.082927	0.078300	4.999760
5116.000000	0.086891	0.086103	5.604077
5118.000000	0.089319	0.105214	4.151733
5120.000000	0.079914	0.075862	2.522510
5122.000000	0.067879	0.061907	2.869798
5124.000000	0.085754	0.079909	3.463849
5126.000000	0.107262	0.107744	2.150810
5128.000000	0.091658	0.094554	4.664220
5130.000000	0.111083	0.123266	4.772574
5132.000000	0.119208	0.126179	3.639292
5134.000000	0.118641	0.131701	2.768552
5136.000000	0.131446	0.122088	5.086582
5138.000000	0.109984	0.112773	1.215201
5140.000000	0.166646	0.166250	5.407609
5142.000000	0.142189	0.147434	5.947638
5144.000000	0.171487	0.176454	20.133098
5146.000000	0.165018	0.174924	9.595525
5148.000000	0.181548	0.168743	7.636360
5150.000000	0.148946	0.150460	12.676349
5152.000000	0.176130	0.183759	5.679183
5154.000000	0.189504	0.181128	4.901359
5156.000000	0.195775	0.200325	5.529528
5158.000000	0.264814	0.249559	11.699075
5160.000000	0.277728	0.271504	11.361159
5162.000000	0.296141	0.285520	9.132054
5164.000000	0.292709	0.299124	8.255557
5166.000000	0.274038	0.241395	6.274160
5168.000000	0.285191	0.283223	2.534641
5170.000000	0.257715	0.248162	3.197335
5172.000000	0.271481	0.283362	3.487462
5174.000000	0.314009	0.331400	3.703235
5176.000000	0.224945	0.239150	6.376022
5178.000000	0.283697	0.298466	5.240220
5180.000000	0.259596	0.245454	7.886842
5182.000000	0.312394	0.316544	7.250930
5184.000000	0.351390	0.326951	2.853946
5186.000000	0.350744	0.369888	4.252976
5188.000000	0.299859	0.291145	1.263820
5190.000000	0.363758	0.367228	3.102487
5192.000000	0.381105	0.335096	3.489134
5194.000000	0.371453	0.408551	2.327035
5196.000000	0.438153	0.373071	4.555674
5198.000000	0.388814	0.332857	4.987355
5200.000000	0.483489	0.522657	8.827991
5202.000000	0.389484	0.411210	5.446432
5204.000000	0.411732	0.357570	3.517655
5206.000000	0.382368	0.414672	5.360718
5208.000000	0.371529	0.385805	5.614952
5210.000000	0.457424	0.455363	9.845610
5212.000000	0.366976	0.411663	4.378312
5214.000000	0.351812	0.371936	2.059975
5216.000000	0.439688	0.443290	3.699964
5218.000000	0.361453	0.353316	2.600428
5220.000000	0.369514	0.382192	9.855364
5222.000000	0.246202	0.223555	3.022171
5224.000000	0.308790	0.346918	5.433651
5226.000000	0.273117	0.293685	2.681739
5228.000000	0.256722	0.241147	2.763605
5230.000000	0.229346	0.230224	3.571447
5232.000000	0.198630	0.209908	5.138614
5234.000000	0.176508	0.163572	2.444850
5236.000000	0.140294	0.147152	3.483737
5238.000000	0.140529	0.143633	4.825409
5240.000000	0.146515	0.162308	4.695691
5242.000000	0.141961	0.158148	2.813235
5244.000000	0.150013	0.148756	4.578178
5246.000000	0.131453	0.130938	4.124555
5248.000000	0.124310	0.118079	4.103064
5250.000000	0.118769	0.118617	5.383276
5252.000000	0.103019	0.094719	4.456274
5254.000000	0.161783	0.157331	2.930384
5256.000000	0.126799	0.124922	4.689809
5258.000000	0.109164	0.095492	4.619669
5260.000000	0.110481	0.111092	3.407795
5262.000000	0.114977	0.108603	3.448126
5264.000000	0.094664	0.085096	3.018872
5266.000000	0.078035	0.083697	3.329070
5268.000000	0.086612	0.094906	3.628249
5270.000000	0.077740	0.076485	2.527342
5272.000000	0.065388	0.060139	3.584309
5274.000000	0.062841	0.066958	3.056101
5276.000000	0.067435	0.064352	1.245086
5278.000000	0.050285	0.051732	2.650659
5280.000000	0.061694	0.059032	2.983649
5282.000000	0.055595	0.059042	2.454679
5284.000000	0.058032	0.053355	3.209436
5286.000000	0.054106	0.052596	3.911897
5288.000000	0.062080	0.057555	1.473677
5290.000000	0.060035	0.059605	3.749744
5292.000000	0.054134	0.049428	4.688644
5294.000000	0.054438	0.054289	7.279982
5296.000000	0.057338	0.057812	2.771687
5298.000000	0.055498	0.052758	2.662919
5300.000000	0.058589	0.054237	0.440431
5302.000000	0.055127	0.051933	4.951019
5304.000000	0.050728	0.046122	3.414168
5306.000000	0.059384	0.057183	4.842737
5308.000000	0.056633	0.054283	3.639565
5310.000000	0.052088	0.060123	3.210223
5312.000000	0.049996	0.048509	3.817848
5314.000000	0.052659	0.047828	4.436511
5316.000000	0.054457	0.049766	3.884335
5318.000000	0.052522	0.060519	2.415905
5320.000000	0.051787	0.048820	2.350684
5322.000000	0.046279	0.041404	6.765314
5324.000000	0.045397	0.045378	5.924904
5326.000000	0.046251	0.044334	12.395146
5328.000000	0.054174	0.054055	3.878599
5330.000000	0.054530	0.055520	6.455947
5332.000000	0.049096	0.042842	0.903363
5334.000000	0.053860	0.053179	2.144250
5336.000000	0.051877	0.054045	4.282808
5338.000000	0.049110	0.048723	6.512319
5340.000000	0.045821	0.048266	3.479142
5342.000000	0.044112	0.045255	3.529363
5344.000000	0.053471	0.056179	7.473252
5346.000000	0.054397	0.053064	4.161334
5348.000000	0.051890	0.052587	3.871738
5350.000000	0.055360	0.053220	0.184784
5352.000000	0.055623	0.053229	4.468294
5354.000000	0.049046	0.047665	3.440401
5356.000000	0.058011	0.056047	4.829258
5358.000000	0.050495	0.050798	3.451313
5360.000000	0.064290	0.061255	3.474193
5362.000000	0.063624	0.064310	3.550567
5364.000000	0.056770	0.048874	3.630255
5366.000000	0.055332	0.051266	3.492742
5368.000000	0.059270	0.050463	4.675458
5370.000000	0.063791	0.064790	2.442377
5372.000000	0.054317	0.057591	2.991297
5374.000000	0.062935	0.064323	4.057041
5376.000000	0.068644	0.069973	1.528028
5378.000000	0.065231	0.063073	3.603300
5380.000000	0.059058	0.055153	2.611451
5382.000000	0.055855	0.062455	7.518097
5384.000000	0.063115	0.060410	5.198004
5386.000000	0.061808	0.059068	5.876270
5388.000000	0.064497	0.058653	13.030144
5390.000000	0.073935	0.075723	3.247977
5392.000000	0.065782	0.073253	2.605128
5394.000000	0.070196	0.064431	1.612164
5396.000000	0.065792	0.063449	5.084655
5398.000000	0.069411	0.069834	5.065647
5400.000000	0.064093	0.068257	0.740024
5402.000000	0.053755	0.062364	5.498073
5404.000000	0.064854	0.061778	4.658233
5406.000000	0.069534	0.077027	4.064719
5408.000000	0.069632	0.074242	6.172105
5410.000000	0.058073	0.052804	4.550145
5412.000000	0.058999	0.057817	3.911172
5414.000000	0.052412	0.053981	2.085846
5416.000000	0.054516	0.054190	2.708449
5418.000000	0.055842	0.058008	3.818926
5420.000000	0.052476	0.053797	8.972757
5422.000000	0.058826	0.057551	7.024332
5424.000000	0.049473	0.044591	7.069754
5426.000000	0.054992	0.048551	15.047473
5428.000000	0.049252	0.048770	4.601330
5430.000000	0.054318	0.059049	9.588859
5432.000000	0.044860	0.042681	1.312911
5434.000000	0.043524	0.039029	5.549542
5436.000000	0.048785	0.044623	4.646576
5438.000000	0.037505	0.036189	0.352848
5440.000000	0.046543	0.049259	4.327607
5442.000000	0.049203	0.047884	5.292768
5444.000000	0.045200	0.045433	12.211350
5446.000000	0.040241	0.048263	6.846845
5448.000000	0.035883	0.035511	3.712200
5450.000000	0.041732	0.044837	6.158677
5452.000000	0.041706	0.041569	3.754150
5454.000000	0.035405	0.033701	2.999586
5456.000000	0.044592	0.040467	4.549750
5458.000000	0.036895	0.035435	4.011619
5460.000000	0.043599	0.046041	6.568602
5462.000000	0.045700	0.040682	4.986854
5464.000000	0.038545	0.037052	7.701981
5466.000000	0.037165	0.034221	3.642526
5468.000000	0.038486	0.038482	2.663561
5470.000000	0.040679	0.040266	5.457150
5472.000000	0.039150	0.035400	5.192182
5474.000000	0.045149	0.046840	3.360478
5476.000000	0.044232	0.042715	11.073880
5478.000000	0.041482	0.041850	3.958352
5480.000000	0.041943	0.038706	4.290788
5482.000000	0.041705	0.039491	1.023040
5484.000000	0.042595	0.043595	4.273713
5486.000000	0.042028	0.041645	3.400035
5488.000000	0.047266	0.052294	1.737584
5490.000000	0.034523	0.031576	2.781542
5492.000000	0.041207	0.041035	4.414663
5494.000000	0.037898	0.036562	1.611610
5496.000000	0.039288	0.039605	2.637984
5498.000000	0.039641	0.040242	3.746056
5500.000000	0.040690	0.042079	7.222925
5502.000000	0.048119	0.049579	4.798591
5504.000000	0.047156	0.041878	2.577831
5506.000000	0.046113	0.046437	3.856292
5508.000000	0.051699	0.045882	3.588974
5510.000000	0.046890	0.041236	3.677456
5512.000000	0.049833	0.048084	4.619114
5514.000000	0.059277	0.065739	2.045842
5516.000000	0.067957	0.063724	3.640888
5518.000000	0.053742	0.048362	3.843034
5520.000000	0.067849	0.075245	5.217495
5522.000000	0.053893	0.055424	4.211138
5524.000000	0.065310	0.063253	3.763170
5526.000000	0.090324	0.081694	4.282074
5528.000000	0.070249	0.070929	4.572022
5530.000000	0.099165	0.102149	4.802017
5532.000000	0.099147	0.102032	0.462587
5534.000000	0.113491	0.113252	4.330983
5536.000000	0.101263	0.115451	5.122634
5538.000000	0.103789	0.089895	9.857712
5540.000000	0.115073	0.113052	4.192636
5542.000000	0.095110	0.102487	4.540746
5544.000000	0.083524	0.084982	4.584565
5546.000000	0.098741	0.098059	5.572199
5548.000000	0.074593	0.071152	4.703529
5550.000000	0.083348	0.083856	5.916695
5552.000000	0.071952	0.079308	2.185775
5554.000000	0.077305	0.071183	3.060709
5556.000000	0.080780	0.079646	3.033341
5558.000000	0.079424	0.082390	3.379996
5560.000000	0.095962	0.092433	3.776431
5562.000000	0.073205	0.075815	3.154592
5564.000000	0.080162	0.084482	5.448597
5566.000000	0.081154	0.086198	5.667387
5568.000000	0.081322	0.084989	5.533429
5570.000000	0.078944	0.092386	5.891053
5572.000000	0.071658	0.072501	6.004966
5574.000000	0.082137	0.087086	3.039917
5576.000000	0.065352	0.070103	11.935518
5578.000000	0.077799	0.076423	4.595478
5580.000000	0.067255	0.071574	7.425607
5582.000000	0.063354	0.059260	1.935173
5584.000000	0.061395	0.059296	4.857199
5586.000000	0.052029	0.051917	2.517581
5588.000000	0.057011	0.061800	10.963997
5590.000000	0.056605	0.059784	4.998663
5592.000000	0.048786	0.046229	4.867319
5594.000000	0.041515	0.038739	5.286332
5596.000000	0.054106	0.049985	6.217372
5598.000000	0.056716	0.052549	3.926203
5600.000000	0.050299	0.052587	0.711421
5602.000000	0.044304	0.040595	4.381265
5604.000000	0.056602	0.056957	2.811537
5606.000000	0.053200	0.052001	2.966971
5608.000000	0.063686	0.066877	7.088258
5610.000000	0.056211	0.058158	3.209355
5612.000000	0.053137	0.050198	4.581031
5614.000000	0.046126	0.055861	3.618400
5616.000000	0.048672	0.048378	3.664253
5618.000000	0.040447	0.043288	3.567772
5620.000000	0.045808	0.051681	2.586971
5622.000000	0.047163	0.046070	5.369656
5624.000000	0.047658	0.054181	4.459817
5626.000000	0.039826	0.039518	3.062768
5628.000000	0.041528	0.035929	4.385333
5630.000000	0.041125	0.046408	4.119837
5632.000000	0.046859	0.046341	6.015402
5634.000000	0.042423	0.036422	5.512799
5636.000000	0.036181	0.034828	4.984195
5638.000000	0.036476	0.032007	0.881191
5640.000000	0.033487	0.032316	5.321909
5642.000000	0.031436	0.031630	3.870777
5644.000000	0.029471	0.028721	4.292670
5646.000000	0.032166	0.035451	4.077270
5648.000000	0.031059	0.029166	3.931577
5650.000000	0.032026	0.032510	4.463133
5652.000000	0.033722	0.035878	3.711173
5654.000000	0.033187	0.031924	4.539786
5656.000000	0.031715	0.033638	4.537334
5658.000000	0.034352	0.036297	5.743078
5660.000000	0.030083	0.030878	6.116352
5662.000000	0.031480	0.034047	4.060228
5664.000000	0.029684	0.028303	4.130275
5666.000000	0.035412	0.033220	4.036705
5668.000000	0.031132	0.036405	4.587657
5670.000000	0.032090	0.029852	7.456964
5672.000000	0.035783	0.033610	3.954545
5674.000000	0.034758	0.036013	4.276228
5676.000000	0.032622	0.036061	4.524147
5678.000000	0.030635	0.027506	4.266536
5680.000000	0.033760	0.034341	5.298273
5682.000000	0.031973	0.031711	16.378770
5684.000000	0.037183	0.035917	4.180193
5686.000000	0.035555	0.035022	5.180805
5688.000000	0.031246	0.031647	19.956398
5690.000000	0.030423	0.027558	3.732959
5692.000000	0.028918	0.031312	5.006229
5694.000000	0.030986	0.031155	21.392940
5696.000000	0.031128	0.035917	6.986068
5698.000000	0.031896	0.029520	3.426040
5700.000000	0.035273	0.033623	8.934979
5702.000000	0.032593	0.029387	7.360271
5704.000000	0.031698	0.034789	5.614508
5706.000000	0.034372	0.030982	5.116682
5708.000000	0.034582	0.032752	4.843540
5710.000000	0.030762	0.029252	3.177732
5712.000000	0.033063	0.029237	3.386176
5714.000000	0.031332	0.034973	5.669212
5716.000000	0.030805	0.032812	4.724498
5718.000000	0.033254	0.031583	3.478079
5720.000000	0.033171	0.032841	7.881855
5722.000000	0.034154	0.036643	3.421393
5724.000000	0.034912	0.032473	4.552056
5726.000000	0.031179	0.027991	12.397445
5728.000000	0.033692	0.032777	5.550244
5730.000000	0.034830	0.034553	4.599143
5732.000000	0.033518	0.028495	2.258226
5734.000000	0.032190	0.035965	3.484100
5736.000000	0.030399	0.032477	3.278800
5738.000000	0.031586	0.027703	12.848529
5740.000000	0.031791	0.030458	3.020272
5742.000000	0.031943	0.032224	4.493819
5744.000000	0.032864	0.032819	7.207294
5746.000000	0.033726	0.033909	5.890630
5748.000000	0.041163	0.040809	3.520727
5750.000000	0.034622	0.032544	7.065485
5752.000000	0.033771	0.033088	4.399856
5754.000000	0.036151	0.037349	4.391366
5756.000000	0.037386	0.041061	4.359952
5758.000000	0.039910	0.042561	6.845337
5760.000000	0.036185	0.036699	5.424970
5762.000000	0.038968	0.039585	3.931170
5764.000000	0.038308	0.039844	5.908201
5766.000000	0.041468	0.037322	3.786441
5768.000000	0.032904	0.033486	3.916766
5770.000000	0.039669	0.038232	3.101301
5772.000000	0.038085	0.037988	3.874106
5774.000000	0.043966	0.040105	5.425707
5776.000000	0.038158	0.042468	2.717700
5778.000000	0.042698	0.041557	3.564327
5780.000000	0.037869	0.031700	4.836772
5782.000000	0.042002	0.043940	3.177128
5784.000000	0.042118	0.040081	4.554260
5786.000000	0.041841	0.043423	4.384088
5788.000000	0.037897	0.039450	2.874456
5790.000000	0.040150	0.041460	3.400061
5792.000000	0.039186	0.036878	2.792847
5794.000000	0.037550	0.037484	2.709872
5796.000000	0.036228	0.037597	2.904387
5798.000000	0.041053	0.040400	3.594276
5800.000000	0.037377	0.035316	3.208243
5802.000000	0.037182	0.039960	3.635318
5804.000000	0.040594	0.039343	3.817367
5806.000000	0.043183	0.042906	3.654301
5808.000000	0.033984	0.034619	3.617085
5810.000000	0.037294	0.038943	4.120096
5812.000000	0.039658	0.039368	4.848988
5814.000000	0.043040	0.045238	6.381388
5816.000000	0.039293	0.034860	5.541928
5818.000000	0.044231	0.047439	3.917650
5820.000000	0.044997	0.043574	10.149437
5822.000000	0.042850	0.044195	3.440351
5824.000000	0.046096	0.042913	3.362370
5826.000000	0.046652	0.042439	1.289892
5828.000000	0.039130	0.045389	2.873851
5830.000000	0.050343	0.054864	4.082526
5832.000000	0.048221	0.054034	7.543674
5834.000000	0.056068	0.053922	5.238007
5836.000000	0.062352	0.063406	4.129534
5838.000000	0.062445	0.062999	9.097468
5840.000000	0.063501	0.059653	2.830381
5842.000000	0.052420	0.047884	4.344886
5844.000000	0.047179	0.045076	1.555287
5846.000000	0.048018	0.046776	3.088575
5848.000000	0.054698	0.059409	4.081863
5850.000000	0.051225	0.050650	0.529380
5852.000000	0.055895	0.048610	5.298748
5854.000000	0.047250	0.051218	4.038379
5856.000000	0.049236	0.055814	3.929817
5858.000000	0.051911	0.047220	4.772025
5860.000000	0.043352	0.039832	3.325221
5862.000000	0.046305	0.044593	4.180127
5864.000000	0.054726	0.052722	5.130571
5866.000000	0.048103	0.044855	7.679273
5868.000000	0.049741	0.051657	8.463440
5870.000000	0.049974	0.047416	11.973377
5872.000000	0.055596	0.052698	18.761729
5874.000000	0.051698	0.051407	16.250032
5876.000000	0.061814	0.060264	25.954717
5878.000000	0.049089	0.048453	14.039146
5880.000000	0.053626	0.050342	22.338451
5882.000000	0.047760	0.047640	27.251146
5884.000000	0.055274	0.058198	13.662258
5886.000000	0.051657	0.050507	28.364384
5888.000000	0.057648	0.053967	19.395566
5890.000000	0.056420	0.050727	25.036819
5892.000000	0.063583	0.062173	37.590472
5894.000000	0.059409	0.054353	67.953487
5896.000000	0.056425	0.054732	22.676514
5898.000000	0.069335	0.069761	8.746164
5900.000000	0.052045	0.056462	8.792601
5902.000000	0.057127	0.051949	59.345626
5904.000000	0.053586	0.058015	54.827874
5906.000000	0.060375	0.065830	51.490155
5908.000000	0.064181	0.069558	66.168322
5910.000000	0.066266	0.069963	66.490549
5912.000000	0.062377	0.057882	34.147537
5914.000000	0.061807	0.061974	48.681457
5916.000000	0.071748	0.069808	64.802707
5918.000000	0.066965	0.076030	53.585762
5920.000000	0.070520	0.070670	39.117523
5922.000000	0.085743	0.086643	47.534652
5924.000000	0.081535	0.074639	24.237601
5926.000000	0.086055	0.079636	29.978699
5928.000000	0.098316	0.101229	15.785787
5930.000000	0.107058	0.113176	13.767838
5932.000000	0.138157	0.132872	17.250012
5934.000000	0.118340	0.116039	6.504583
5936.000000	0.110936	0.116587	14.332875
5938.000000	0.134193	0.128396	6.402281
5940.000000	0.148409	0.165100	16.049229
5942.000000	0.110682	0.117776	22.692254
5944.000000	0.107560	0.107877	26.058079
5946.000000	0.109594	0.106533	30.328951
5948.000000	0.118819	0.106197	20.093380
5950.000000	0.098682	0.093879	59.643862
5952.000000	0.118452	0.112021	42.930641
5954.000000	0.129723	0.114107	22.648414
5956.000000	0.133700	0.132173	19.169564
5958.000000	0.132862	0.127410	30.555790
5960.000000	0.129487	0.123695	26.696997
5962.000000	0.086216	0.084677	7.427766
5964.000000	0.087769	0.083752	11.114990
5966.000000	0.091355	0.088440	25.199544
5968.000000	0.078605	0.082372	20.060426
5970.000000	0.102623	0.095051	21.002071
5972.000000	0.098788	0.097036	10.633206
5974.000000	0.078288	0.073139	9.198182
5976.000000	0.078448	0.078330	3.082271
5978.000000	0.081791	0.083756	9.508710
5980.000000	0.083556	0.083422	15.192396
5982.000000	0.072073	0.072086	7.966268
5984.000000	0.071235	0.072081	14.857260
5986.000000	0.077600	0.073035	21.859595
5988.000000	0.077069	0.073687	31.553828
5990.000000	0.075643	0.075130	9.664282
5992.000000	0.086042	0.083717	7.904571
5994.000000	0.071956	0.070932	25.783430
5996.000000	0.078706	0.076673	8.194943
5998.000000	0.066860	0.070058	4.498315
6000.000000	0.070340	0.070557	16.578114
6002.000000	0.071646	0.074377	6.642367
6004.000000	0.065047	0.062691	3.533614
6006.000000	0.063772	0.064476	4.432001
6008.000000	0.071718	0.087305	5.908127
6010.000000	0.060730	0.054081	8.316540
6012.000000	0.069832	0.063043	5.136580
6014.000000	0.054826	0.055738	8.108265
6016.000000	0.070677	0.069471	7.584465
6018.000000	0.075788	0.074622	6.160226
