

# Analyzator reinserted
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4692.000000	0.050025	0.051070	7.544729
4694.000000	0.042298	0.038389	24.015313
4696.000000	0.044098	0.043820	10.400843
4698.000000	0.042102	0.040673	6.403035
4700.000000	0.050070	0.055432	28.568391
4702.000000	0.044458	0.043454	23.797366
4704.000000	0.044782	0.050272	6.078902
4706.000000	0.046745	0.044269	13.430357
4708.000000	0.044283	0.043143	25.166200
4710.000000	0.042752	0.049493	31.962110
4712.000000	0.042326	0.040041	6.699125
4714.000000	0.044422	0.048337	11.225781
4716.000000	0.039508	0.040000	25.817101
4718.000000	0.042492	0.042676	14.465317
4720.000000	0.038064	0.035958	11.577571
4722.000000	0.039489	0.040167	33.661720
4724.000000	0.041357	0.043715	17.844146
4726.000000	0.040742	0.040459	3.694502
4728.000000	0.036783	0.033602	6.113105
4730.000000	0.037070	0.037910	6.809567
4732.000000	0.036329	0.034065	15.709419
4734.000000	0.042366	0.046095	4.542716
4736.000000	0.037658	0.041332	8.813265
4738.000000	0.037985	0.035181	11.830021
4740.000000	0.038533	0.037777	2.769812
4742.000000	0.036147	0.035284	7.324953
4744.000000	0.039014	0.034346	0.947613
4746.000000	0.038376	0.037604	10.125667
4748.000000	0.038109	0.034916	19.162845
4750.000000	0.038299	0.036667	1.991322
4752.000000	0.035383	0.037190	9.815201
4754.000000	0.038698	0.042846	5.038920
4756.000000	0.039449	0.045818	8.009284
4758.000000	0.033633	0.034623	7.512449
4760.000000	0.042586	0.041745	0.631227
4762.000000	0.043902	0.040545	3.748925
4764.000000	0.042579	0.039061	9.425387
4766.000000	0.040013	0.039834	18.307392
4768.000000	0.045209	0.047301	2.866651
4770.000000	0.037301	0.035955	10.581896
4772.000000	0.042359	0.042557	16.711513
4774.000000	0.036667	0.036432	4.424290
4776.000000	0.039894	0.043736	9.647581
4778.000000	0.042069	0.040529	2.955270
4780.000000	0.039151	0.035504	3.855919
4782.000000	0.037963	0.040541	2.267008
4784.000000	0.041518	0.039925	3.104148
4786.000000	0.038066	0.036358	4.963467
